Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-06-07 12:45:00,3901.39990234375,3906.699951171875,3891.35009765625,3903.0,66248,0.0006666233517973463,3746.6084381103515,3777.5762481689453,3900.357107979911,45.97338441706237,42.14990234375,67.63772869505883,117.39990234375,0.0,1,1.0,0.0,0.0,0
2024-06-07 13:00:00,3903.89990234375,3903.89990234375,3894.39990234375,3898.5,64926,-0.0011529592621061235,3747.4737503051756,3780.4681243896484,3902.7928292410716,45.11014361568045,23.800048828125,65.19785409263444,117.39990234375,0.0,1,1.0,1.0,-0.0011529592621061235,1
2024-06-07 13:15:00,3898.199951171875,3907.050048828125,3893.0,3897.949951171875,165507,-0.00014109242737592176,3748.3259368896483,3783.5387481689454,3902.9428362165177,44.47699709381392,-2.650146484375,64.88972843684886,105.800048828125,-0.09880633019319152,0,0.0,1.0,-0.00014109242737592176,0
2024-06-07 13:30:00,3898.60009765625,3905.800048828125,3894.0,3898.5,81255,0.00014111233725810912,3749.2065612792967,3786.9512481689453,3901.0071149553573,43.889075323509296,1.800048828125,65.06751898719185,91.0,-0.13988697540365103,0,0.0,0.0,0.0,0
2024-06-07 13:45:00,3898.5,3910.14990234375,3893.949951171875,3894.0,115896,-0.001154290111581413,3750.0556243896485,3789.584997558594,3899.8642578125,43.58921062985553,7.39990234375,62.288580871825374,88.60009765625,-0.02637255322802201,0,0.0,0.0,-0.0,0
2024-06-07 14:00:00,3894.0,3903.550048828125,3893.14990234375,3896.300048828125,116080,0.0005906648248907853,3750.884687805176,3792.116247558594,3898.3785574776784,43.20510490224333,6.199951171875,63.15475518419018,72.60009765625,-0.18058670840382907,0,0.0,0.0,0.0,0
2024-06-07 14:15:00,3896.300048828125,3899.300048828125,3891.0,3893.85009765625,113418,-0.0006287891438473414,3751.7084381103514,3794.5949981689455,3897.44287109375,42.55489695673645,4.35009765625,61.533508289003855,59.39990234375,-0.18182062750109296,0,0.0,0.0,-0.0,0
2024-06-07 14:30:00,3893.85009765625,3896.14990234375,3882.0,3887.300048828125,209598,-0.0016821522821506285,3752.4809387207033,3796.8618743896486,3895.200020926339,40.818905979821,-9.699951171875,57.2984647536273,45.0,-0.24242299693385172,0,0.0,0.0,-0.0,0
2024-06-07 14:45:00,3888.64990234375,3907.85009765625,3887.449951171875,3903.199951171875,192647,0.004090217411579333,3753.3821884155273,3799.315625,3895.8714425223216,40.0360165057163,21.75,63.80982200896601,39.949951171875,-0.11222330729166663,0,0.0,0.0,0.0,0
2024-06-07 15:00:00,3903.199951171875,3906.35009765625,3890.0,3896.89990234375,463021,-0.001614072788208909,3754.2462509155275,3801.6756225585937,3895.721435546875,39.30904770833337,0.0,59.91154500500572,39.949951171875,0.0,1,1.0,0.0,-0.0,0
2024-06-07 15:15:00,3897.550048828125,3898.300048828125,3882.5,3893.949951171875,367481,-0.000756999472863229,3755.097187805176,3804.0493713378905,3895.0714285714284,37.74837607493505,-18.10009765625,58.12104561645398,37.449951171875,-0.06257829926360492,0,0.0,1.0,-0.000756999472863229,0
2024-06-10 09:15:00,3898.10009765625,3903.050048828125,3872.050048828125,3885.10009765625,156129,-0.002272718865572898,3755.914375305176,3806.354373168945,3893.8000139508927,35.24779972662434,-16.89990234375,53.00336651427281,42.949951171875,0.14686267479383286,2,2.0,0.0,-0.0,0
2024-06-10 09:30:00,3885.0,3885.800048828125,3854.39990234375,3864.89990234375,161546,-0.005199401509548229,3756.6471878051757,3808.588748168945,3889.314278738839,33.89660597154842,-41.800048828125,43.57241641565424,60.60009765625,0.4109468346947245,2,2.0,1.0,-0.005199401509548229,0
2024-06-10 09:45:00,3865.14990234375,3867.25,3846.64990234375,3852.25,108259,-0.003273021983332347,3757.415937805176,3810.7637481689453,3883.371407645089,33.12418019497359,-48.14990234375,38.90406767492799,68.35009765625,0.12788758268941014,2,2.0,1.0,-0.003273021983332347,0
2024-06-10 10:00:00,3851.25,3855.949951171875,3842.35009765625,3855.949951171875,88370,0.0009604649677137367,3758.1824996948244,3812.348748779297,3878.892822265625,32.65963511465282,-47.050048828125,40.89860816997818,72.64990234375,0.06290853758724402,2,2.0,1.0,0.0009604649677137367,0
2024-06-10 10:15:00,3855.89990234375,3864.0,3855.699951171875,3860.39990234375,81026,0.0011540479591864994,3758.947499084473,3814.074996948242,3872.7785295758927,31.460704618940365,-38.10009765625,43.29626044629904,72.64990234375,0.0,1,1.0,1.0,0.0011540479591864994,0
2024-06-10 10:30:00,3860.949951171875,3862.14990234375,3854.5,3856.199951171875,39536,-0.0010879575375921657,3759.7099990844727,3815.5606201171877,3866.9642508370534,30.428175003025437,-41.75,41.58165598028446,72.0498046875,-0.008260130253315179,0,0.0,1.0,-0.0010879575375921657,0
2024-06-10 10:45:00,3856.35009765625,3859.60009765625,3852.0,3854.89990234375,41994,-0.00033713211051977776,3760.5346862792967,3817.3406188964846,3861.385672433036,29.642935182528998,-43.60009765625,41.03987999389782,67.7998046875,-0.05898697461337232,0,0.0,0.0,-0.0,0
2024-06-10 11:00:00,3854.89990234375,3866.0,3854.10009765625,3865.89990234375,120682,0.0028535111880108044,3761.4490600585937,3819.092492675781,3858.6427873883927,28.27671560103948,-28.10009765625,47.29695528039575,67.7998046875,0.0,1,1.0,0.0,0.0,0
2024-06-10 11:15:00,3866.0,3871.39990234375,3865.0,3869.39990234375,30917,0.0009053519460962001,3762.288122558594,3820.549365234375,3859.28564453125,26.5064748219574,-26.900146484375,49.146208577680646,67.7998046875,0.0,1,1.0,1.0,0.0009053519460962001,0
2024-06-10 11:30:00,3869.35009765625,3869.39990234375,3860.0,3862.199951171875,33675,-0.00186074103312861,3763.026872253418,3821.7718658447266,3860.7070661272323,25.273436404424245,-31.650146484375,45.601458509338414,67.7998046875,0.0,1,1.0,1.0,-0.00186074103312861,0
2024-06-10 11:45:00,3861.10009765625,3867.89990234375,3861.10009765625,3862.14990234375,29189,-1.2958632064075104e-05,3763.794371032715,3822.9237396240233,3861.5927734375,24.12847215957203,-25.150146484375,45.57684979361219,67.7998046875,0.0,1,1.0,1.0,-1.2958632064075104e-05,0
2024-06-10 12:00:00,3861.0,3864.0,3857.699951171875,3861.25,32408,-0.00023300554522853734,3764.6021835327147,3824.0424896240233,3861.7142159598216,23.35626580816527,-41.949951171875,45.10551874320856,67.7998046875,0.0,1,1.0,1.0,-0.00023300554522853734,0
2024-06-10 12:15:00,3860.0,3863.050048828125,3858.89990234375,3860.199951171875,18209,-0.00027194530997087796,3765.4712463378905,3825.099365234375,3862.28564453125,22.63921705328756,-36.699951171875,44.52688618367635,67.7998046875,0.0,1,1.0,1.0,-0.00027194530997087796,0
2024-06-10 12:30:00,3860.199951171875,3863.64990234375,3860.0,3862.0,19916,0.0004663097380690484,3766.4649963378906,3826.3918640136717,3863.2999441964284,21.899727444358195,-31.949951171875,45.81025005052181,65.5,-0.033920520834833656,0,0.0,1.0,0.0004663097380690484,0
2024-06-10 12:45:00,3861.949951171875,3866.5,3859.0,3866.25,26557,0.0011004660797513388,3767.531558227539,3827.7356140136717,3863.3499581473216,20.856207799424,-18.85009765625,48.82082780143753,65.5,0.0,1,1.0,0.0,0.0,0
2024-06-10 13:00:00,3866.300048828125,3868.35009765625,3860.050048828125,3861.0,23473,-0.0013579049466537763,3768.513121032715,3829.0393646240236,3862.149972098214,19.656051776364116,-3.89990234375,45.46092995858443,65.5,0.0,1,1.0,1.0,-0.0013579049466537763,0
2024-06-10 13:15:00,3860.89990234375,3864.050048828125,3860.0,3860.75,28786,-6.475006475004097e-05,3769.525308227539,3830.2006134033204,3861.9428362165177,18.547638546158257,8.5,45.30104979316993,65.5,0.0,1,1.0,1.0,-6.475006475004097e-05,0
2024-06-10 13:30:00,3861.5,3863.949951171875,3859.0,3862.449951171875,23654,0.00044031630431273783,3770.4187454223634,3831.3999877929687,3861.9857003348216,17.64536354330117,6.5,46.67437487103661,64.0,-0.022900763358778664,0,0.0,1.0,0.00044031630431273783,0
2024-06-10 13:45:00,3862.25,3865.0,3860.85009765625,3863.949951171875,19476,0.0003883545467158189,3771.340933227539,3832.668737792969,3862.371407645089,16.652160635793173,3.550048828125,47.916971256563414,60.699951171875,-0.051563262939453125,0,0.0,0.0,0.0,0
2024-06-10 14:00:00,3863.550048828125,3870.050048828125,3861.800048828125,3864.0,38672,1.2952763042362037e-05,3772.247183227539,3833.9612365722655,3862.9142717633927,15.907970167761983,7.800048828125,47.96054393094128,60.699951171875,0.0,1,1.0,0.0,0.0,0
2024-06-10 14:15:00,3863.550048828125,3865.5,3853.699951171875,3854.300048828125,36509,-0.002510339330195399,3773.1618713378907,3835.155612182617,3861.814278738839,15.407145178527085,-0.599853515625,40.83090816916637,43.449951171875,-0.28418474260639437,0,0.0,1.0,-0.002510339330195399,0
2024-06-10 14:30:00,3854.25,3860.39990234375,3853.10009765625,3859.5,72783,0.0013491298305787769,3774.130308532715,3836.5381134033205,3860.8499930245534,15.015176507829365,-6.39990234375,45.507548697104944,29.0498046875,-0.33141916379634884,0,0.0,0.0,0.0,0
2024-06-10 14:45:00,3859.89990234375,3860.0,3856.39990234375,3857.699951171875,69673,-0.00046639430706696405,3775.0571838378905,3837.976239013672,3860.3785574776784,14.65120559932434,-11.699951171875,44.20504015950974,29.0498046875,0.0,1,1.0,0.0,-0.0,0
2024-06-10 15:00:00,3857.75,3865.0,3857.0,3859.0,130224,0.00033700102252121056,3776.0256210327148,3839.2693634033203,3860.1285574776784,13.66508179268477,-3.199951171875,45.42007883432805,19.39990234375,-0.33218475812687,0,0.0,1.0,0.00033700102252121056,0
2024-06-10 15:15:00,3859.699951171875,3861.35009765625,3852.300048828125,3858.699951171875,115620,-7.77530002915583e-05,3777.012808227539,3840.709362792969,3859.592843191964,13.27833115486121,-3.449951171875,45.1755581437887,19.39990234375,0.0,1,1.0,0.0,-0.0,0
2024-06-11 09:15:00,3845.14990234375,3877.10009765625,3843.5,3865.85009765625,191593,0.001852993644194445,3778.0431213378906,3842.1956146240236,3859.8642926897323,13.639383387502994,4.60009765625,51.830544302288,33.60009765625,0.7319725151644811,2,2.0,1.0,0.001852993644194445,0
2024-06-11 09:30:00,3865.14990234375,3868.050048828125,3853.85009765625,3860.39990234375,50320,-0.0014098310008978654,3779.075308227539,3843.6162384033205,3859.3499930245534,13.974646174956078,0.199951171875,47.13389554277518,33.60009765625,0.0,1,1.0,1.0,-0.0014098310008978654,0
2024-06-11 09:45:00,3861.0,3867.050048828125,3856.449951171875,3861.14990234375,30870,0.0001942803903669521,3780.089682006836,3844.9312377929687,3860.328543526786,14.28596162044823,-0.85009765625,47.834415116714766,33.60009765625,0.0,1,1.0,1.0,0.0001942803903669521,0
2024-06-11 10:00:00,3861.550048828125,3866.35009765625,3860.0,3860.0,34800,-0.0002978134423250456,3781.088119506836,3846.3881134033204,3860.399972098214,14.575040248405227,-6.25,46.810253864877524,33.60009765625,0.0,1,1.0,1.0,-0.0002978134423250456,0
2024-06-11 10:15:00,3860.89990234375,3865.0,3857.550048828125,3862.64990234375,29762,0.0006865031978626757,3782.11124420166,3847.696237182617,3861.107107979911,14.430405923299977,1.64990234375,49.49390029949398,33.60009765625,0.0,1,1.0,1.0,0.0006865031978626757,0
2024-06-11 10:30:00,3862.64990234375,3869.85009765625,3861.85009765625,3865.699951171875,27904,0.0007896260094073515,3783.221243286133,3848.7812377929686,3862.0642438616073,14.885496334548888,4.949951171875,52.46664397927603,33.60009765625,0.0,1,1.0,1.0,0.0007896260094073515,0
2024-06-11 10:45:00,3865.35009765625,3865.800048828125,3861.64990234375,3861.800048828125,18319,-0.0010088476583827166,3784.3409317016603,3849.988739013672,3862.5071149553573,15.27203987459386,-0.64990234375,48.53310604626997,33.60009765625,0.0,1,1.0,1.0,-0.0010088476583827166,0
2024-06-11 11:00:00,3862.0,3868.0,3858.85009765625,3866.699951171875,23255,0.0012688130617319882,3785.504368591309,3851.2943634033204,3862.6285226004466,15.122421608435502,2.75,53.27317545608983,33.60009765625,0.0,1,1.0,1.0,0.0012688130617319882,0
2024-06-11 11:15:00,3867.0,3868.60009765625,3858.0,3858.449951171875,29281,-0.0021336023234747037,3786.669055175781,3852.521862792969,3862.3499581473216,14.830014210934705,-5.550048828125,45.649807235663864,33.60009765625,0.0,1,1.0,1.0,-0.0021336023234747037,0
2024-06-11 11:30:00,3858.5,3864.550048828125,3858.39990234375,3864.0,20362,0.0014384141036840603,3787.7128051757813,3853.865612792969,3862.7571149553573,14.558493056112535,9.699951171875,50.75516880266149,33.60009765625,0.0,1,1.0,1.0,0.0014384141036840603,0
2024-06-11 11:45:00,3864.0,3869.39990234375,3863.89990234375,3866.800048828125,29060,0.0007246503178377495,3788.598118591309,3855.1912384033203,3863.7285505022323,15.015569543133495,7.300048828125,53.14640155886497,33.60009765625,0.0,1,1.0,1.0,0.0007246503178377495,0
2024-06-11 12:00:00,3866.800048828125,3872.0,3865.0,3870.300048828125,43436,0.0009051411905978135,3789.46905670166,3856.506237792969,3864.8214285714284,15.78174841676189,12.60009765625,56.021102424385205,33.60009765625,0.0,1,1.0,1.0,0.0009051411905978135,0
2024-06-11 12:15:00,3871.050048828125,3873.449951171875,3867.050048828125,3872.10009765625,31358,0.00046509283657991674,3790.399057006836,3857.7862396240234,3865.7357352120534,16.679251708236404,13.10009765625,57.46648208151866,33.60009765625,0.0,1,1.0,1.0,0.00046509283657991674,0
2024-06-11 12:30:00,3872.35009765625,3877.0,3871.199951171875,3872.35009765625,48024,6.456444660396521e-05,3791.414370727539,3859.1049896240233,3867.2428850446427,17.945933977469874,13.650146484375,57.67453782754822,33.60009765625,0.0,1,1.0,1.0,6.456444660396521e-05,1
2024-06-11 12:45:00,3872.25,3874.0,3869.949951171875,3870.0,25554,-0.0006068918349279029,3792.433120727539,3860.5237396240236,3867.7143205915177,18.823519614620153,4.14990234375,54.95326255347673,33.60009765625,0.0,1,1.0,1.0,-0.0006068918349279029,1
2024-06-11 13:00:00,3871.39990234375,3874.0,3869.39990234375,3871.39990234375,17509,0.00036173187177013233,3793.4306198120116,3861.990612792969,3869.5643136160716,19.5033014469526,11.0,56.27668338076237,33.60009765625,0.0,1,1.0,1.0,0.00036173187177013233,1
2024-06-11 13:15:00,3872.449951171875,3876.14990234375,3868.85009765625,3875.949951171875,34515,0.0011752980686314807,3794.497494506836,3863.6018615722655,3871.2714494977677,20.42944586705497,14.800048828125,60.353681306170195,33.60009765625,0.0,1,1.0,1.0,0.0011752980686314807,1
2024-06-11 13:30:00,3876.0,3878.800048828125,3873.050048828125,3875.39990234375,56210,-0.0001419132948191626,3795.5281188964846,3864.990609741211,3872.5,21.63217000116159,15.39990234375,59.62981110945829,35.300048828125,0.0505936378300611,2,2.0,1.0,-0.0001419132948191626,1
2024-06-11 13:45:00,3874.699951171875,3877.0,3868.75,3869.60009765625,30085,-0.001496569343461207,3796.575619506836,3866.140609741211,3872.4000069754466,21.666096318694827,6.9501953125,52.48212966107165,35.300048828125,0.0,1,1.0,1.0,-0.001496569343461207,1
2024-06-11 14:00:00,3869.89990234375,3870.050048828125,3858.89990234375,3859.699951171875,40836,-0.002558441760008079,3797.5540573120115,3867.0231079101563,3870.6285574776784,20.40696059259207,-6.0,43.00577208784699,35.300048828125,0.0,1,1.0,1.0,-0.002558441760008079,0
2024-06-11 14:15:00,3860.300048828125,3867.800048828125,3858.60009765625,3866.10009765625,55981,0.0016581979338656794,3798.5571823120117,3867.902484130859,3869.7357003348216,19.28553461244548,4.300048828125,49.370327667895765,24.949951171875,-0.29320349404173207,0,0.0,1.0,0.0016581979338656794,1
2024-06-11 14:30:00,3866.10009765625,3867.0,3862.35009765625,3863.449951171875,35547,-0.0006854831529017336,3799.541244506836,3868.6806091308595,3868.799979073661,18.244210488023644,-3.25,47.028458640924654,22.35009765625,-0.10420274964528597,0,0.0,0.0,-0.0,0
2024-06-11 14:45:00,3863.699951171875,3863.949951171875,3859.5,3862.64990234375,54428,-0.0002070814526489162,3800.504368591309,3869.3487335205077,3867.549979073661,17.762969558064395,4.199951171875,46.31422177802758,21.25,-0.04922115657702142,0,0.0,0.0,-0.0,0
2024-06-11 15:00:00,3862.35009765625,3862.64990234375,3847.550048828125,3847.550048828125,263656,-0.003909195473931759,3801.3640563964846,3869.9356079101562,3863.492850167411,18.85642855266152,-16.449951171875,35.38975984318863,31.25,0.47058823529411775,2,2.0,0.0,-0.0,0
2024-06-11 15:15:00,3848.0,3856.800048828125,3845.300048828125,3855.39990234375,197000,0.0020402212878338766,3802.2731185913085,3870.4037322998047,3860.6357073102677,20.096880303100445,-11.400146484375,42.92665560239295,33.5,0.07200000000000006,2,2.0,1.0,0.0020402212878338766,0
2024-06-12 09:15:00,3873.14990234375,3893.35009765625,3869.300048828125,3879.949951171875,248177,0.006367704894426396,3803.3509307861327,3871.3043579101563,3862.1142578125,20.468869528263244,9.64990234375,59.02511689522133,48.050048828125,0.43432981576492535,2,2.0,1.0,0.006367704894426396,1
2024-06-12 09:30:00,3879.949951171875,3880.35009765625,3875.949951171875,3877.199951171875,58009,-0.00070877202917774,3804.428742980957,3872.057482910156,3864.6142578125,20.814288094485843,5.099853515625,57.08279462646233,48.050048828125,0.0,1,1.0,1.0,-0.00070877202917774,1
2024-06-12 09:45:00,3877.199951171875,3880.0,3868.0,3871.199951171875,41415,-0.0015475085307855574,3805.475305175781,3872.647482299805,3865.3428083147323,20.21956394643698,-1.150146484375,52.98595958614308,48.050048828125,0.0,1,1.0,1.0,-0.0015475085307855574,0
2024-06-12 10:00:00,3871.14990234375,3872.25,3863.0,3871.5,46168,7.750796443217745e-05,3806.498742675781,3873.1887329101564,3866.4928152901784,19.14674542418038,1.5,53.166977188562434,48.050048828125,0.0,1,1.0,1.0,7.750796443217745e-05,1
2024-06-12 10:15:00,3871.64990234375,3872.0,3860.64990234375,3866.64990234375,43300,-0.0012527696387059084,3807.5196792602537,3873.6418579101564,3867.0642438616073,17.911952104484577,-4.75,49.82730484207741,48.050048828125,0.0,1,1.0,1.0,-0.0012527696387059084,0
2024-06-12 10:30:00,3866.60009765625,3874.800048828125,3866.10009765625,3873.64990234375,40088,0.0018103526765527178,3808.6031158447267,3873.80185546875,3870.792794363839,17.039788097030712,-2.300048828125,54.29007612256152,48.050048828125,0.0,1,1.0,1.0,0.0018103526765527178,0
2024-06-12 10:45:00,3873.64990234375,3874.949951171875,3868.300048828125,3871.199951171875,42083,-0.0006324658225805857,3809.6456161499023,3873.75810546875,3873.0499441964284,16.24508978878221,-4.199951171875,52.52899107295119,48.050048828125,0.0,1,1.0,1.0,-0.0006324658225805857,0
2024-06-12 11:00:00,3871.199951171875,3871.199951171875,3858.800048828125,3861.14990234375,58125,-0.0025961068802665688,3810.629052734375,3873.2649780273437,3870.3642229352677,15.670142969369014,-8.4501953125,45.94494260465511,48.050048828125,0.0,1,1.0,1.0,-0.0025961068802665688,0
2024-06-12 11:15:00,3861.5,3864.75,3860.300048828125,3860.60009765625,44013,-0.0001423940280500524,3811.6137405395507,3872.8137298583983,3867.9928152901784,15.136263779913905,0.900146484375,45.60815090882204,48.050048828125,0.0,1,1.0,1.0,-0.0001423940280500524,0
2024-06-12 11:30:00,3860.550048828125,3871.5,3859.050048828125,3869.949951171875,36728,0.0024218653264038714,3812.638427734375,3872.605603027344,3867.8142438616073,14.23416244583847,3.849853515625,52.04585310497512,48.050048828125,0.0,1,1.0,1.0,0.0024218653264038714,0
2024-06-12 11:45:00,3869.699951171875,3875.0,3868.800048828125,3875.0,35637,0.0013049390539523475,3813.8506149291993,3872.416851806641,3868.3142438616073,13.761021625032294,11.550048828125,55.13461154784246,48.050048828125,0.0,1,1.0,1.0,0.0013049390539523475,0
2024-06-12 12:00:00,3874.550048828125,3877.64990234375,3870.0,3873.39990234375,41515,-0.00041292842741935676,3814.982176208496,3872.2156005859374,3869.2785295758927,13.591806225917066,10.75,53.948908239232516,48.050048828125,0.0,1,1.0,1.0,-0.00041292842741935676,0
2024-06-12 12:15:00,3873.39990234375,3874.449951171875,3872.25,3874.300048828125,18542,0.00023239182812750947,3816.0306137084963,3871.9318511962892,3869.371407645089,13.434677641024354,26.75,54.541180307882364,48.050048828125,0.0,1,1.0,1.0,0.00023239182812750947,0
2024-06-12 12:30:00,3874.25,3879.0,3871.14990234375,3873.0,29064,-0.00033555708430954567,3817.0253005981444,3871.8262268066405,3869.6285574776784,13.765801250205877,17.60009765625,53.47154625178574,48.050048828125,0.0,1,1.0,1.0,-0.00033555708430954567,0
2024-06-12 12:45:00,3873.0,3873.0,3864.89990234375,3869.14990234375,34053,-0.000994086665698446,3818.0328002929687,3871.479351806641,3870.771414620536,13.227304012191029,-10.800048828125,50.323928465090496,48.050048828125,0.0,1,1.0,1.0,-0.000994086665698446,0
2024-06-12 13:00:00,3869.25,3871.75,3866.35009765625,3871.699951171875,20931,0.0006590721198422855,3819.170300292969,3870.9749755859375,3872.357107979911,12.727270862605812,-5.5,52.325657968022156,48.050048828125,0.0,1,1.0,1.0,0.0006590721198422855,0
2024-06-12 13:15:00,3871.699951171875,3874.050048828125,3870.0,3871.64990234375,35392,-1.2926835435633777e-05,3820.3362365722655,3870.595599365234,3872.5999581473216,12.537941456719187,0.449951171875,52.28112996566311,48.050048828125,0.0,1,1.0,1.0,-1.2926835435633777e-05,0
2024-06-12 13:30:00,3871.699951171875,3872.35009765625,3866.5,3868.050048828125,36962,-0.0009297983047087399,3821.457487487793,3870.1124755859373,3871.607107979911,11.866495027808224,-3.449951171875,49.0480541026718,48.050048828125,0.0,1,1.0,1.0,-0.0009297983047087399,0
2024-06-12 13:45:00,3868.0,3870.25,3854.0,3861.699951171875,121393,-0.0016416792895876942,3822.4040496826174,3869.628726196289,3869.9356863839284,12.23236036219235,-4.949951171875,43.89179714623921,48.050048828125,0.0,1,1.0,1.0,-0.0016416792895876942,0
2024-06-12 14:00:00,3861.0,3861.699951171875,3842.449951171875,3847.300048828125,101466,-0.0037289024330801057,3823.254362487793,3868.932476806641,3866.078543526786,13.536242933563056,-26.349853515625,34.92539978053843,50.900146484375,0.05931518751302001,2,2.0,1.0,-0.0037289024330801057,0
2024-06-12 14:15:00,3847.10009765625,3847.75,3840.5,3844.050048828125,84473,-0.0008447482542959239,3824.35998840332,3868.2518524169923,3861.9428362165177,14.889566989334659,-27.14990234375,33.273290149352825,39.85009765625,-0.21709267244480468,0,0.0,1.0,-0.0008447482542959239,0
2024-06-12 14:30:00,3844.050048828125,3847.300048828125,3840.5,3847.14990234375,122216,0.0008064030062693295,3825.577799987793,3867.6168518066406,3858.799979073661,16.146225041122577,-14.0,36.365253172517285,39.5,-0.008785365076642182,0,0.0,0.0,0.0,0
2024-06-12 14:45:00,3847.25,3849.449951171875,3841.0,3844.14990234375,123737,-0.0007797980521040415,3826.944361877441,3866.9374755859376,3854.8642578125,16.977969718195524,-16.4501953125,34.689914637669865,38.5,-0.025316455696202556,0,0.0,0.0,-0.0,0
2024-06-12 15:00:00,3844.050048828125,3844.050048828125,3827.449951171875,3830.949951171875,429315,-0.003433776389372145,3827.8671737670898,3866.149349975586,3849.049979073661,18.749899574377196,-39.0,28.474056921464154,51.550048828125,0.338962307224026,2,2.0,0.0,-0.0,0
2024-06-12 15:15:00,3830.949951171875,3837.0,3827.60009765625,3837.0,284016,0.0015792555124021224,3828.7621734619142,3865.408099365234,3844.6142578125,20.395263012260177,-38.0,34.28606913740873,51.550048828125,0.0,1,1.0,1.0,0.0015792555124021224,0
2024-06-13 09:15:00,3858.699951171875,3867.39990234375,3853.0,3860.0,196298,0.005994266353922306,3829.7899856567383,3864.984973144531,3844.371407645089,19.34879638506528,-13.39990234375,50.69010310223785,51.550048828125,0.0,1,1.0,1.0,0.005994266353922306,0
2024-06-13 09:30:00,3860.050048828125,3882.699951171875,3860.0,3873.800048828125,154424,0.003575142183452007,3830.83904876709,3864.8162231445312,3848.1571219308034,19.412250330464012,-0.5,57.539003711352365,55.25,0.07177396056812957,2,2.0,1.0,0.003575142183452007,0
2024-06-13 09:45:00,3873.85009765625,3879.85009765625,3870.0,3876.300048828125,69695,0.0006453611359615863,3831.897799682617,3864.4799743652343,3852.7642647879466,19.471171851191407,3.300048828125,58.65923914031856,55.25,0.0,1,1.0,1.0,0.0006453611359615863,1
2024-06-13 10:00:00,3876.800048828125,3879.0,3868.10009765625,3877.0,66487,0.000180571979221833,3832.9534240722655,3864.2312255859374,3857.028564453125,19.339829419590988,7.85009765625,58.98550297279856,55.25,0.0,1,1.0,1.0,0.000180571979221833,1
2024-06-13 10:15:00,3876.64990234375,3883.89990234375,3871.89990234375,3880.949951171875,69148,0.001018816397182043,3834.0590484619142,3864.0687255859375,3862.285714285714,19.551775644760603,9.25,60.86261807498673,56.449951171875,0.02171857324660631,2,2.0,1.0,0.001018816397182043,1
2024-06-13 10:30:00,3880.89990234375,3883.39990234375,3875.050048828125,3875.550048828125,45553,-0.0013913867511018418,3835.1518615722657,3863.949349975586,3868.657156808036,19.748582853846674,3.900146484375,57.02056058962979,56.449951171875,0.0,1,1.0,1.0,-0.0013913867511018418,1
2024-06-13 10:45:00,3875.550048828125,3881.550048828125,3872.85009765625,3878.949951171875,45716,0.0008772696264824908,3836.3568618774416,3864.1249755859376,3874.6500069754466,19.68056724428067,10.89990234375,58.7847156289801,56.449951171875,0.0,1,1.0,1.0,0.0008772696264824908,1
2024-06-13 11:00:00,3878.64990234375,3890.0,3878.550048828125,3883.60009765625,100282,0.0011988157988400694,3837.640299987793,3864.5168518066407,3878.0214494977677,20.232998660114742,21.900146484375,61.13448533491589,62.550048828125,0.10806205372395872,2,2.0,1.0,0.0011988157988400694,1
2024-06-13 11:15:00,3883.75,3884.39990234375,3876.800048828125,3879.300048828125,42891,-0.0011072326501175844,3838.57873840332,3864.808728027344,3878.8071637834823,20.53552371964836,32.0,57.850039556458874,62.550048828125,0.0,1,1.0,1.0,-0.0011072326501175844,1
2024-06-13 11:30:00,3879.300048828125,3880.0,3875.0,3875.89990234375,34529,-0.0008764845311211023,3839.538737487793,3865.002478027344,3878.75,20.59440085668563,31.849853515625,55.31922208227661,62.550048828125,0.0,1,1.0,1.0,-0.0008764845311211023,1
2024-06-13 11:45:00,3876.64990234375,3880.0,3875.0,3876.699951171875,25269,0.00020641627706674548,3840.4096740722657,3865.2587280273438,3878.7071358816966,20.64907248393452,29.550048828125,55.809106355422564,62.550048828125,0.0,1,1.0,1.0,0.00020641627706674548,1
2024-06-13 12:00:00,3876.050048828125,3876.300048828125,3868.800048828125,3871.050048828125,56538,-0.0014573999574153396,3841.4006118774414,3865.4606048583983,3877.2928641183034,19.91348296155263,26.900146484375,51.51369642207453,62.550048828125,0.0,1,1.0,1.0,-0.0014573999574153396,1
2024-06-13 12:15:00,3871.14990234375,3877.0,3869.14990234375,3876.949951171875,57166,0.0015241090322601902,3842.3456115722656,3865.59873046875,3877.492850167411,19.300289539162133,46.0,55.37608352304885,62.550048828125,0.0,1,1.0,1.0,0.0015241090322601902,1
2024-06-13 12:30:00,3877.64990234375,3878.449951171875,3867.10009765625,3869.75,46067,-0.0018571173893278115,3843.076235961914,3865.603106689453,3876.1785714285716,18.466416291103368,32.75,50.128155632509255,62.550048828125,0.0,1,1.0,1.0,-0.0018571173893278115,1
2024-06-13 12:45:00,3870.0,3873.199951171875,3866.14990234375,3866.5,50678,-0.0008398475353704749,3843.7143615722657,3865.656857299805,3873.7357003348216,17.566550038080756,6.5,47.920528542814715,62.550048828125,0.0,1,1.0,1.0,-0.0008398475353704749,1
