Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,slope7,slope80,slope160,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-06-14 10:15:00,2933.25,2934.0,2930.300048828125,2933.14990234375,97899,-3.412517045942032e-05,2927.05712890625,2932.51875,2919.6487518310546,56.15037818550337,7.032171845322624,2936.0,2914.449951171875,13.013448987356009,-3.85009765625,0.4928501674107143,0.0431243896484375,0.02156219482421875,0.0018111292915709556,-3.412517045942032e-05,0.00033744610130228,0.0008589215516440511,-0.008504274247606303,0.000990127410919528,0.4530395449444299,0.0018107259747725526,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-3.412517045942032e-05,-3.412517045942032e-05,-3.412517045942032e-05,-3.412517045942032e-05,3.412517045942032e-05,-3.412517045942032e-05,-3.412517045942032e-05,-3.412517045942032e-05
2024-06-14 10:30:00,2933.35009765625,2947.39990234375,2933.35009765625,2943.199951171875,349134,0.003426367271612829,2929.0999930245534,2932.5581237792967,2920.3050018310546,70.31499856069273,8.063290153133678,2947.39990234375,2917.89990234375,13.59619552400668,6.64990234375,0.15000697544642858,0.0131256103515625,0.00656280517578125,0.004148698158255997,0.003426367271612829,0.002443046481897144,0.0017771211327145856,-0.008504274247606303,0.001110699274546456,-1.0986868398096603,0.004140574749721785,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.003426367271612829,-0.003426367271612829,0.003426367271612829,0.003426367271612829,-0.003426367271612829,0.003426367271612829,0.003426367271612829,0.003426367271612829
2024-06-14 10:45:00,2943.199951171875,2943.85009765625,2939.199951171875,2941.050048828125,91419,-0.0007304642495981062,2930.8928571428573,2932.801873779297,2920.921252441406,65.06919669023746,7.575698200453867,2947.39990234375,2917.89990234375,14.137317308039444,4.35009765625,-2.0428641183035716,-0.1787506103515625,-0.08937530517578125,0.0014539952922146262,-0.0007304642495981062,-7.79429224819117e-05,0.00044868016688604206,-0.008504274247606303,0.0011285701577328443,-0.6357385634661924,0.0014575069611191182,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-0.0007304642495981062,-0.0007304642495981062,-0.0007304642495981062,-0.0007304642495981062,0.0007304642495981062,-0.0007304642495981062,0.0007304642495981062,-0.0007304642495981062
2024-06-14 11:00:00,2941.0,2946.60009765625,2938.300048828125,2945.550048828125,92168,0.001530065767426425,2934.757149832589,2933.020623779297,2921.5415649414062,70.45225227258165,7.679176861549743,2947.39990234375,2928.14990234375,14.966158199688435,8.550048828125,-1.7928641183035714,-0.1568756103515625,-0.07843780517578125,0.0019432833193529777,0.001530065767426425,0.0012361147060870204,0.0006350161854788032,-0.008504274247606303,0.0013386604733846897,0.2803599938981719,0.001942595050838664,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.001530065767426425,-0.001530065767426425,-0.001530065767426425,0.001530065767426425,-0.001530065767426425,0.001530065767426425,-0.001530065767426425,0.001530065767426425
2024-06-14 11:15:00,2945.89990234375,2945.949951171875,2935.64990234375,2936.199951171875,114044,-0.003174312947074154,2937.342843191964,2933.0687469482423,2922.121876525879,51.29138572955042,8.053587142489066,2947.39990234375,2930.300048828125,15.226161090060398,-1.75,-3.864292689732143,-0.3381256103515625,-0.16906280517578126,-0.002899884560316008,-0.003174312947074154,-0.0022820492133444727,-0.002154441581491974,-0.008504274247606303,-0.0005460574584248423,1.9069478650445135,-0.002886940842141945,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.003174312947074154,-0.003174312947074154,-0.003174312947074154,-0.003174312947074154,0.003174312947074154,-0.003174312947074154,-0.003174312947074154,-0.003174312947074154
2024-06-14 11:30:00,2936.0,2940.0,2935.0,2938.699951171875,78290,0.0008514406517179385,2938.7285505022323,2933.1493713378904,2922.7459381103517,55.100568069882215,7.617360407847771,2947.39990234375,2933.35009765625,15.342511005792359,-2.199951171875,-2.585693359375,-0.2262481689453125,-0.11312408447265625,-0.001678273000423767,0.0008514406517179385,-0.00020878942058668136,-0.0007734767806552424,-0.008504274247606303,-0.0006614218589750642,1.7908681895203231,-0.0016708440521171495,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0008514406517179385,-0.0008514406517179385,-0.0008514406517179385,-0.0008514406517179385,-0.0008514406517179385,-0.0008514406517179385,0.0008514406517179385,-0.0008514406517179385
2024-06-14 11:45:00,2938.5,2943.0,2937.0,2943.0,61756,0.0014632486812442558,2940.121407645089,2933.249371337891,2923.276251220703,61.19088502457297,7.386308921012376,2946.60009765625,2935.0,15.856637056103594,6.300048828125,-1.3857073102678572,-0.1212493896484375,-0.06062469482421875,2.497219812928799e-05,0.0014632486812442558,0.0008468130252217366,0.00023613964546964576,-0.008504274247606303,0.0005412711317504648,1.5771764968519038,2.6742869013578717e-05,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0014632486812442558,0.0014632486812442558,-0.0014632486812442558,-0.0014632486812442558,-0.0014632486812442558,-0.0014632486812442558,0.0014632486812442558,-0.0014632486812442558
2024-06-14 12:00:00,2943.0,2944.0,2938.85009765625,2940.0,50660,-0.0010193679918450993,2941.0999930245534,2933.292495727539,2923.7743759155273,55.10675428017412,7.066822267117751,2946.60009765625,2935.0,16.466593303567162,5.800048828125,-1.3928571428571428,-0.121875,-0.0609375,-0.0010717982186125028,-0.0010193679918450993,-0.0007293794495877637,-0.0003489609505155559,-0.008504274247606303,-0.00022954646107236075,1.662514429133124,-0.0010678456186506572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0010193679918450993,-0.0010193679918450993,-0.0010193679918450993,-0.0010193679918450993,0.0010193679918450993,-0.0010193679918450993,-0.0010193679918450993,-0.0010193679918450993
2024-06-14 12:15:00,2940.0,2945.0,2939.35009765625,2942.14990234375,61026,0.000731259300595255,2940.9499860491073,2933.344369506836,2924.2515625,58.55228894321055,6.864405135208073,2945.949951171875,2935.0,17.16880684470173,13.25,-0.9785853794642857,-0.085626220703125,-0.0428131103515625,-7.656961541256755e-05,0.000731259300595255,0.0003652986173017103,-0.0003300472514536512,-0.008504274247606303,0.0004966625841466676,1.3135699588069074,-7.560322987929056e-05,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.000731259300595255,-0.000731259300595255,-0.000731259300595255,-0.000731259300595255,-0.000731259300595255,-0.000731259300595255,0.000731259300595255,-0.000731259300595255
2024-06-14 12:30:00,2942.14990234375,2946.0,2941.14990234375,2944.14990234375,62904,0.0006797750170399741,2941.392822265625,2933.4043670654296,2924.7509368896485,61.73932039912865,6.576646923928348,2946.0,2935.0,17.959696477530418,15.64990234375,0.15000697544642858,0.0131256103515625,0.00656280517578125,0.0011605962169461822,0.0006797750170399741,0.0009402496854613341,0.001256202919437503,-0.008504274247606303,0.0004966625841466676,0.9415776439446958,0.0011570217101222321,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0006797750170399741,0.0006797750170399741,0.0006797750170399741,-0.0006797750170399741,-0.0006797750170399741,0.0006797750170399741,0.0006797750170399741,-0.0006797750170399741
2024-06-14 12:45:00,2944.0,2947.0,2942.800048828125,2946.0,69252,0.0006283979136989526,2941.457101004464,2933.5062408447266,2925.1759368896483,64.6710753279497,6.237118959349298,2947.0,2937.0,18.83564465231328,27.5,-0.44283621651785715,-0.0387481689453125,-0.01937408447265625,0.0014613688388616921,0.0006283979136989526,0.0006606220559091946,0.0009132268076085662,-0.008504274247606303,0.0007882948701466663,0.3520398645944155,0.0014563760550436655,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0006283979136989526,0.0006283979136989526,0.0006283979136989526,0.0006283979136989526,-0.0006283979136989526,0.0006283979136989526,0.0006283979136989526,0.0006283979136989526
2024-06-14 13:00:00,2945.800048828125,2954.89990234375,2945.800048828125,2953.0,162024,0.002376103190767198,2943.857107979911,2933.7206146240233,2925.650311279297,73.60045981293023,6.646081038817256,2954.89990234375,2938.85009765625,20.597241253948557,34.89990234375,-0.06427873883928571,-0.0056243896484375,-0.00281219482421875,0.003221512058218897,0.002376103190767198,0.0020433981455027263,0.0016901089261733722,-0.008504274247606303,0.0007669214020192161,-0.7582748626215917,0.0032104767628488356,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.002376103190767198,0.002376103190767198,0.002376103190767198,0.002376103190767198,-0.002376103190767198,0.002376103190767198,0.002376103190767198,0.002376103190767198
2024-06-14 13:15:00,2953.0,2954.89990234375,2951.10009765625,2951.60009765625,121119,-0.0004740610713680482,2945.6999860491073,2933.9156158447267,2926.1296875,69.50187331173812,6.239470131486219,2954.89990234375,2939.35009765625,22.233009526895597,22.60009765625,-2.4000069754464284,-0.2100006103515625,-0.10500030517578125,0.00046528754767313687,-0.0004740610713680482,-0.0002706519004427377,-0.00012754464909586028,-0.008504274247606303,0.0003526883491032251,0.22902572822982703,0.0004673899830324171,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.0004740610713680482,-0.0004740610713680482,-0.0004740610713680482,-0.0004740610713680482,0.0004740610713680482,-0.0004740610713680482,0.0004740610713680482,-0.0004740610713680482
2024-06-14 13:30:00,2952.5,2953.0,2947.550048828125,2951.949951171875,113687,0.00011853012062945645,2946.9785505022323,2934.1487396240236,2926.582499694824,69.98914064919023,6.126681708684616,2954.89990234375,2941.14990234375,22.827314355188413,18.699951171875,-1.8428780691964286,-0.1612518310546875,-0.08062591552734374,0.0005613391197761405,0.00011853012062945645,6.08251755881406e-05,0.00034561434346760625,-0.008504274247606303,-6.7317257818055865e-06,0.4602404194902746,0.0005622613030258896,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.00011853012062945645,-0.00011853012062945645,-0.00011853012062945645,-0.00011853012062945645,-0.00011853012062945645,0.00011853012062945645,0.00011853012062945645,0.00011853012062945645
2024-06-14 13:45:00,2951.64990234375,2953.0,2948.0,2948.5,86758,-0.0011687024607262009,2948.1928362165177,2934.3506134033205,2927.0418746948244,59.121969112415194,5.965727178872529,2954.89990234375,2942.800048828125,23.37916883860317,15.35009765625,-1.278564453125,-0.1118743896484375,-0.05593719482421875,-0.00038435303158336574,-0.0011687024607262009,-0.0008193192846060072,-0.00035600667113502794,-0.008504274247606303,3.708714164019078e-06,1.1139655746765116,-0.00038344855819077376,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0011687024607262009,-0.0011687024607262009,-0.0011687024607262009,-0.0011687024607262009,0.0011687024607262009,0.0011687024607262009,-0.0011687024607262009,-0.0011687024607262009
2024-06-14 14:00:00,2949.449951171875,2954.050048828125,2946.300048828125,2952.050048828125,122824,0.0012040185952602034,2949.6071428571427,2934.6693634033204,2927.6115631103517,65.5445795755778,6.220623296176454,2954.89990234375,2945.800048828125,23.446719576565638,8.85009765625,-1.2142857142857142,-0.10625,-0.053125,0.00015456477802479242,0.0012040185952602034,0.0009578928617385529,0.0005915728222725237,-0.008504274247606303,3.708714164019078e-06,1.629341879521347,0.00015503789850385054,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0012040185952602034,-0.0012040185952602034,-0.0012040185952602034,-0.0012040185952602034,-0.0012040185952602034,0.0012040185952602034,0.0012040185952602034,-0.0012040185952602034
2024-06-14 14:15:00,2953.0,2953.050048828125,2950.25,2950.60009765625,100520,-0.0004911675438736829,2950.5285993303573,2934.999365234375,2928.1896881103517,60.97927543851633,5.731969800740531,2954.89990234375,2946.300048828125,23.5094452618165,9.550048828125,-1.414306640625,-0.1237518310546875,-0.06187591552734375,-0.0006395630820202345,-0.0004911675438736829,-0.00013932450071590163,0.00013815641901499779,-0.008504274247606303,3.708714164019078e-06,1.6680662669909894,-0.0006370048861301181,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-0.0004911675438736829,-0.0004911675438736829,-0.0004911675438736829,-0.0004911675438736829,0.0004911675438736829,-0.0004911675438736829,-0.0004911675438736829,-0.0004911675438736829
2024-06-14 14:30:00,2950.300048828125,2954.0,2949.10009765625,2951.10009765625,188638,0.00016945705397253263,2951.2571847098216,2935.299365234375,2928.8287506103516,62.042902420878676,5.613103021170455,2954.050048828125,2946.300048828125,23.247318203433004,5.550048828125,-0.9214564732142857,-0.08062744140625,-0.040313720703125,-0.00045101804621526607,0.00016945705397253263,0.00010469969407663205,0.0002101802257882691,-0.008504274247606303,-6.368096942241941e-05,1.8216805241536336,-0.00044859259902537644,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.00016945705397253263,-0.00016945705397253263,-0.00016945705397253263,0.00016945705397253263,-0.00016945705397253263,0.00016945705397253263,0.00016945705397253263,-0.00016945705397253263
2024-06-14 14:45:00,2951.89990234375,2952.75,2949.050048828125,2952.0,175647,0.00030493792618724314,2951.114327566964,2935.5424896240233,2929.4290634155273,64.09778687058963,5.339795614128247,2954.050048828125,2946.300048828125,22.989464054654995,15.800048828125,-0.7285853794642857,-0.063751220703125,-0.0318756103515625,0.0001299636691521047,0.00030493792618724314,0.00032434821267986804,0.0005915728222725237,-0.008504274247606303,0.00020694467464321686,1.1485762975452176,0.00012984116050897884,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.00030493792618724314,0.00030493792618724314,0.00030493792618724314,0.00030493792618724314,-0.00030493792618724314,-0.00030493792618724314,0.00030493792618724314,-0.00030493792618724314
2024-06-14 15:00:00,2952.0,2959.050048828125,2951.5,2955.5,580621,0.0011856368563685216,2951.671456473214,2935.839990234375,2930.0600006103514,71.1778906282288,5.65554607327064,2959.050048828125,2946.300048828125,23.819014531673698,16.800048828125,0.14285714285714285,0.0125,0.00625,0.0016895922011764394,0.0011856368563685216,0.001445601409134638,0.0017511617130332089,-0.008504274247606303,0.00046781248541547524,0.08991067587686387,0.0016833378359214978,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0011856368563685216,0.0011856368563685216,0.0011856368563685216,0.0011856368563685216,-0.0011856368563685216,0.0011856368563685216,0.0011856368563685216,0.0011856368563685216
2024-06-14 15:15:00,2955.60009765625,2956.5,2951.0,2951.050048828125,533447,-0.0015056508786583933,2951.542898995536,2936.1699920654296,2930.657501220703,55.069173627067734,5.633325205660548,2959.050048828125,2949.050048828125,24.43867639396691,8.050048828125,-0.55712890625,-0.048748779296875,-0.0243743896484375,-0.00013708445057550398,-0.0015056508786583933,-0.0011784678594486864,-0.0004708021426233358,-0.008504274247606303,-0.0003584090468051082,1.4346487865274171,-0.00013969048368711687,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0015056508786583933,-0.0015056508786583933,-0.0015056508786583933,-0.0015056508786583933,0.0015056508786583933,-0.0015056508786583933,-0.0015056508786583933,-0.0015056508786583933
2024-06-18 09:15:00,2972.949951171875,2972.949951171875,2944.050048828125,2947.300048828125,132806,-0.001270734124448003,2951.3714773995534,2936.449368286133,2931.2493759155273,45.046195785159156,8.957121939673327,2972.949951171875,2944.050048828125,26.735270470453166,7.300048828125,0.12855747767857142,0.011248779296875,0.0056243896484375,-0.00037358832562346764,-0.001270734124448003,-0.0012469561601487667,-0.0007368639449660466,-0.008504274247606303,-0.0006844681620711279,0.5070194448840638,-0.0003818856107665686,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.001270734124448003,0.001270734124448003,0.001270734124448003,0.001270734124448003,0.001270734124448003,0.001270734124448003,-0.001270734124448003,0.001270734124448003
2024-06-18 09:30:00,2947.35009765625,2956.0,2947.35009765625,2954.75,186400,0.002527720642096609,2951.7571847098216,2936.879992675781,2931.841876220703,61.350467494010275,8.92038325855928,2972.949951171875,2944.050048828125,28.867822112904687,12.60009765625,0.17142159598214285,0.0149993896484375,0.00749969482421875,0.0016382055077866072,0.002527720642096609,0.0019348581071073811,0.0012302434997561262,-0.008504274247606303,0.0005393468796142554,-0.07050546771216802,0.0016274116377215852,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.002527720642096609,-0.002527720642096609,-0.002527720642096609,-0.002527720642096609,-0.002527720642096609,-0.002527720642096609,0.002527720642096609,-0.002527720642096609
2024-06-18 09:45:00,2954.5,2957.0,2948.5,2955.0,129949,8.460952703281954e-05,2952.3857421875,2937.317492675781,2932.345001220703,61.794245520506216,8.860328507336526,2972.949951171875,2944.050048828125,30.924165243450293,10.85009765625,-0.38570731026785715,-0.0337493896484375,-0.01687469482421875,0.001099889613079135,8.460952703281954e-05,0.0005436874126692748,0.0005058747914429353,-0.008504274247606303,0.0010026655558001529,0.15151609066822258,0.0010921971824948478,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,8.460952703281954e-05,8.460952703281954e-05,8.460952703281954e-05,8.460952703281954e-05,-8.460952703281954e-05,8.460952703281954e-05,-8.460952703281954e-05,8.460952703281954e-05
2024-06-18 10:00:00,2954.75,2966.14990234375,2953.949951171875,2958.60009765625,245547,0.0012183071594755734,2953.4571707589284,2937.9106201171876,2932.956564331055,67.97249831866152,9.33741745941345,2972.949951171875,2944.050048828125,33.4227428726433,12.60009765625,-0.6285574776785714,-0.054998779296875,-0.0274993896484375,0.0015841883425347638,0.0012183071594755734,0.0013054095406803757,0.0010973646091161258,-0.008504274247606303,0.0010026655558001529,0.44377370723174037,0.0015774977989537536,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0012183071594755734,0.0012183071594755734,0.0012183071594755734,0.0012183071594755734,-0.0012183071594755734,0.0012183071594755734,0.0012183071594755734,0.0012183071594755734
2024-06-18 10:15:00,2958.64990234375,2962.14990234375,2954.25,2959.699951171875,113778,0.0003717479481246677,2954.5571637834823,2938.4899932861326,2933.575314331055,69.717880425787,9.132058157175814,2972.949951171875,2944.050048828125,35.74285067117966,6.699951171875,-1.0714285714285714,-0.09375,-0.046875,0.0011509638284044879,0.0003717479481246677,0.0007843678034818002,0.0008094980809777633,-0.008504274247606303,0.0005308812588190381,0.7747620351875056,0.0011479335838352122,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0003717479481246677,0.0003717479481246677,0.0003717479481246677,0.0003717479481246677,-0.0003717479481246677,0.0003717479481246677,0.0003717479481246677,0.0003717479481246677
2024-06-18 10:30:00,2959.14990234375,2965.0,2959.14990234375,2962.10009765625,106063,0.0008109425022710948,2955.5000348772323,2938.844369506836,2934.271878051758,73.40746064945726,8.663206657043556,2966.14990234375,2947.35009765625,38.057338379982816,10.5,-1.0999930245535714,-0.0962493896484375,-0.04812469482421875,0.0014068915923760713,0.0008109425022710948,0.0007594954097038453,0.0010660766741000178,-0.008504274247606303,0.0008623376618007494,2.006310530181507,0.0014052574433173612,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0008109425022710948,0.0008109425022710948,0.0008109425022710948,0.0008109425022710948,-0.0008109425022710948,0.0008109425022710948,0.0008109425022710948,0.0008109425022710948
2024-06-18 10:45:00,2962.10009765625,2965.0,2959.75,2962.60009765625,81374,0.00016879915719103522,2957.1500418526784,2939.1493713378904,2934.951254272461,74.17227475887708,8.175605706037334,2966.14990234375,2948.5,40.20650553815718,10.650146484375,-0.94287109375,-0.082501220703125,-0.0412506103515625,0.0012020028204614138,0.00016879915719103522,0.0005072430058733102,0.0008847793528987371,-0.008504274247606303,0.0008623376618007494,2.011488146212342,0.0012010567131605287,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.00016879915719103522,0.00016879915719103522,0.00016879915719103522,0.00016879915719103522,-0.00016879915719103522,0.00016879915719103522,0.00016879915719103522,0.00016879915719103522
2024-06-18 11:00:00,2962.949951171875,2963.5,2956.0,2956.5,73026,-0.0020590351229232695,2958.4643205915177,2939.4181213378906,2935.5878173828123,52.62818864150969,8.079090605174859,2966.14990234375,2953.949951171875,41.10718151357268,8.0,-1.6500069754464286,-0.1443756103515625,-0.07218780517578124,-0.0013707050953568342,-0.0020590351229232695,-0.0018389539317169557,-0.0009667863767911452,-0.008504274247606303,-0.0007122819936106417,3.6520102082446884,-0.001368155595611869,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0020590351229232695,-0.0020590351229232695,-0.0020590351229232695,-0.0020590351229232695,0.0020590351229232695,-0.0020590351229232695,-0.0020590351229232695,-0.0020590351229232695
2024-06-18 11:15:00,2956.5,2962.199951171875,2956.5,2961.64990234375,74806,0.001741891541941376,2959.450020926339,2939.789370727539,2936.2046920776365,63.16588562286108,7.739213543274879,2965.0,2954.25,41.943523490744205,9.599853515625,-1.3142787388392858,-0.1149993896484375,-0.05749969482421875,-3.791433561159494e-05,0.001741891541941376,0.001225040796150898,0.0004770521871781526,-0.008504274247606303,-0.0001882475348196744,3.445623014172098,-3.661736049612261e-05,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.001741891541941376,-0.001741891541941376,-0.001741891541941376,-0.001741891541941376,-0.001741891541941376,-0.001741891541941376,0.001741891541941376,-0.001741891541941376
2024-06-18 11:30:00,2961.64990234375,2962.699951171875,2956.800048828125,2956.89990234375,54154,-0.0016038357525786084,2959.721435546875,2940.059994506836,2936.735316467285,50.966183338137206,7.476454800485611,2965.0,2956.0,42.76698040306784,6.2998046875,-0.9857003348214286,-0.086248779296875,-0.0431243896484375,-0.0012024622769738905,-0.0016038357525786084,-0.0013667007667567121,-0.0008947625700178738,-0.008504274247606303,-0.0007122819936106417,3.960666664268443,-0.0012012210709585408,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0016038357525786084,-0.0016038357525786084,-0.0016038357525786084,-0.0016038357525786084,0.0016038357525786084,0.0016038357525786084,-0.0016038357525786084,0.0016038357525786084
2024-06-18 11:45:00,2956.89990234375,2958.60009765625,2955.050048828125,2956.39990234375,55811,-0.0001690960183007295,2959.4071219308034,2940.258743286133,2937.252815246582,49.78534260059323,6.915539661576951,2965.0,2955.050048828125,42.985799156187355,5.2998046875,-0.2714146205357143,-0.023748779296875,-0.0118743896484375,-0.000768784411753807,-0.0001690960183007295,-0.0004823684427868358,-0.00042747012118460445,-0.008504274247606303,-0.0007122819936106417,3.550992155015193,-0.0007696506497574746,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0001690960183007295,0.0001690960183007295,0.0001690960183007295,0.0001690960183007295,0.0001690960183007295,0.0001690960183007295,-0.0001690960183007295,0.0001690960183007295
2024-06-18 12:00:00,2956.300048828125,2956.39990234375,2951.0,2952.050048828125,77015,-0.0014713346161919771,2958.314278738839,2940.396868896484,2937.6953155517576,40.306846178188174,6.69902004474453,2963.5,2951.0,42.03905555632526,0.050048828125,0.31431361607142855,0.02750244140625,0.013751220703125,-0.0014197655423804781,-0.0014713346161919771,-0.0011467441933361321,-0.000868380258326345,-0.008504274247606303,-0.0004940088457179526,3.6746313470065943,-0.0014189823973628233,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0014713346161919771,0.0014713346161919771,0.0014713346161919771,0.0014713346161919771,0.0014713346161919771,0.0014713346161919771,-0.0014713346161919771,0.0014713346161919771
2024-06-18 12:15:00,2952.050048828125,2954.0,2949.25,2949.300048828125,80488,-0.0009315560219216312,2956.4857003348216,2940.5812438964845,2938.100315856934,35.343722571890424,6.420588609781026,2962.699951171875,2949.25,40.707168376089676,-6.199951171875,1.0928431919642858,0.095623779296875,0.0478118896484375,-0.0012159980315275412,-0.0009315560219216312,-0.0007037357040002445,-0.0007300762332642172,-0.008504274247606303,-0.0005076669467308336,3.521778819604434,-0.0012173283503854404,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0009315560219216312,0.0009315560219216312,0.0009315560219216312,0.0009315560219216312,0.0009315560219216312,0.0009315560219216312,-0.0009315560219216312,0.0009315560219216312
2024-06-18 12:30:00,2949.25,2952.5,2949.0,2950.800048828125,85060,0.000508595251472066,2954.799979073661,2940.828744506836,2938.528128051758,40.04190076644852,6.003361665526593,2962.699951171875,2949.0,39.40465713554498,-0.25,1.8285784040178572,0.1600006103515625,0.08000030517578124,0.00031212340855452016,0.000508595251472066,0.00042219857143883986,0.0002176133583915434,-0.008504274247606303,-0.0005076669467308336,2.523671792443109,0.000304816426186307,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-0.000508595251472066,-0.000508595251472066,-0.000508595251472066,-0.000508595251472066,-0.000508595251472066,-0.000508595251472066,0.000508595251472066,-0.000508595251472066
2024-06-18 12:45:00,2950.800048828125,2951.85009765625,2948.300048828125,2949.60009765625,73879,-0.0004066528236474909,2953.814278738839,2941.0243713378904,2938.9368789672853,37.49884554603349,5.6528884030406505,2958.60009765625,2948.300048828125,38.002717007688666,2.300048828125,1.6857212611607142,0.1475006103515625,0.07375030517578125,7.614860289331584e-05,-0.0004066528236474909,-0.0001709161806751902,0.0001361870987342071,-0.008504274247606303,-0.0005076669467308336,2.874631181167443,7.057757026945801e-05,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.0004066528236474909,-0.0004066528236474909,-0.0004066528236474909,-0.0004066528236474909,0.0004066528236474909,0.0004066528236474909,-0.0004066528236474909,-0.0004066528236474909
2024-06-18 13:00:00,2949.60009765625,2950.39990234375,2947.449951171875,2948.89990234375,71175,-0.0002373865233651351,2951.992850167411,2941.1231201171877,2939.3256286621095,35.944745637911645,5.2667545128741295,2956.39990234375,2947.449951171875,36.4616081252796,-5.85009765625,0.9857003348214286,0.086248779296875,0.0431243896484375,-0.00028389713933740877,-0.0002373865233651351,-0.0003329434260682451,-0.00020778879701111266,-0.008504274247606303,-0.00020320484157569928,3.215105826990053,-0.00028606039911187407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0002373865233651351,0.0002373865233651351,0.0002373865233651351,-0.0002373865233651351,0.0002373865233651351,0.0002373865233651351,-0.0002373865233651351,-0.0002373865233651351
2024-06-18 13:15:00,2948.5,2951.60009765625,2944.39990234375,2950.5,93797,0.0005426083316624197,2951.0785784040177,2941.2799957275392,2939.711878967285,42.31818732549981,5.542960341392111,2954.0,2944.39990234375,34.21945286242191,-4.5,1.8214285714285714,0.159375,0.0796875,0.0009275562040354087,0.0005426083316624197,0.0006012592222481117,0.0007568258076539146,-0.008504274247606303,0.00013914501819298764,2.8843613860443598,0.0009232373121842502,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0005426083316624197,-0.0005426083316624197,-0.0005426083316624197,-0.0005426083316624197,-0.0005426083316624197,-0.0005426083316624197,0.0005426083316624197,-0.0005426083316624197
2024-06-18 13:30:00,2950.5,2951.39990234375,2949.0,2950.550048828125,61159,1.696282939334104e-05,2950.2428850446427,2941.408120727539,2940.0831298828125,42.52686613430273,5.0939520560146665,2952.5,2944.39990234375,32.1374515469112,-8.050048828125,0.9142717633928571,0.079998779296875,0.0399993896484375,0.00044869387048745903,1.696282939334104e-05,8.391194058713691e-05,7.988955617039383e-05,-0.008504274247606303,5.44204618457167e-05,2.981192129099553,0.0004480788889768472,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.696282939334104e-05,1.696282939334104e-05,1.696282939334104e-05,1.696282939334104e-05,-1.696282939334104e-05,1.696282939334104e-05,1.696282939334104e-05,1.696282939334104e-05
