Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-06-14 10:00:00,176.42999267578125,176.44500732421875,175.70480346679688,176.03500366210938,628927,-0.0023519030507807015,175.8678697858538,176.10647315979003,175.86560001373292,51.0956883447563,0.6281057918572717,176.4600067138672,174.14999389648438,25.13216161925027,-0.0049896240234375,-0.000626382945463677,-0.0023519030507807015,-0.0010247562569141555,0.0001044367675332288,-0.002027531112743619,0.0009465834692981678,-0.14136875965044327,-0.0003884757270506299,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.0023519030507807015,-0.0023519030507807015,-0.0023519030507807015,-0.0023519030507807015,0.0023519030507807015,-0.0023519030507807015,0.0023519030507807015,-0.0023519030507807015
2024-06-14 10:15:00,176.02999877929688,176.41000366210938,175.9600067138672,176.18499755859375,506641,0.0008520685850199605,175.89715576171875,176.12366065979003,175.87025623321534,54.1904598670893,0.602661671340831,176.4600067138672,174.14999389648438,25.581934862715418,0.154998779296875,-0.0004078697231818555,0.0008520685850199605,0.0005818770251490469,0.0003827041608833536,-0.002027531112743619,0.0006136753589533583,-0.13788814842884933,-0.0001537572042762279,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.0008520685850199605,-0.0008520685850199605,-0.0008520685850199605,0.0008520685850199605,-0.0008520685850199605,0.0008520685850199605,-0.0008520685850199605,-0.0008520685850199605
2024-06-14 10:30:00,176.17999267578125,176.35000610351562,175.8000030517578,176.1999969482422,428785,8.513431822398942e-05,175.922855922154,176.1411605834961,175.87140312194825,54.52618942565625,0.5951390114003997,176.4600067138672,174.14999389648438,26.23290479028964,0.05999755859375,-0.0003639276958973146,8.513431822398942e-05,0.00022906089038968847,0.000477666727271472,-0.002027531112743619,0.0006136753589533583,-0.14653642794728527,-0.00010243447012452372,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-8.513431822398942e-05,8.513431822398942e-05,8.513431822398942e-05,8.513431822398942e-05,-8.513431822398942e-05,8.513431822398942e-05,-8.513431822398942e-05,-8.513431822398942e-05
2024-06-14 10:45:00,176.19000244140625,176.69000244140625,176.02999877929688,176.64500427246094,442658,0.0025255807714312795,176.03714207240515,176.16547317504882,175.87168436050416,63.72753055996292,0.6044053900731104,176.69000244140625,175.6999969482422,25.89165489522295,0.4950103759765625,0.001436707996156983,0.0025255807714312795,0.001807211424054741,0.0009042508857380891,-0.002027531112743619,0.0008090565780885184,0.09811279256862859,0.0014246222044059067,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0025255807714312795,0.0025255807714312795,0.0025255807714312795,0.0025255807714312795,-0.0025255807714312795,0.0025255807714312795,-0.0025255807714312795,-0.0025255807714312795
2024-06-14 11:00:00,176.64500427246094,176.8699951171875,176.38999938964844,176.7899932861328,430700,0.0008207931736821106,176.28428431919642,176.19728565216064,175.87303428649903,66.31813242606187,0.586632581139675,176.8699951171875,175.70480346679688,25.114404906215025,0.479888916015625,0.0014514518023968472,0.0008207931736821106,0.0010043162336954847,0.0011061569096999049,-0.002027531112743619,0.0009792610056805762,0.04467682435294462,0.0014980705862689932,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0008207931736821106,0.0008207931736821106,0.0008207931736821106,0.0008207931736821106,-0.0008207931736821106,0.0008207931736821106,0.0008207931736821106,0.0008207931736821106
2024-06-14 11:15:00,176.7801055908203,176.82000732421875,176.49000549316406,176.80450439453125,380022,8.208105067897264e-05,176.4442138671875,176.22609195709228,175.87743740081788,66.59669659241749,0.5499710454132483,176.8699951171875,175.8000030517578,24.39267277356481,0.4795074462890625,0.0013296147656622322,8.208105067897264e-05,0.0004693092487986827,0.0010676163882088843,-0.002027531112743619,0.0014222849272158776,0.025262170908832204,0.0014130931286699651,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,8.208105067897264e-05,8.208105067897264e-05,8.208105067897264e-05,8.208105067897264e-05,-8.208105067897264e-05,8.208105067897264e-05,8.208105067897264e-05,8.208105067897264e-05
2024-06-14 11:30:00,176.82000732421875,176.98500061035156,176.4600067138672,176.52000427246094,323981,-0.0016091225901997408,176.45421491350447,176.2529670715332,175.87793741226196,56.002558817131195,0.546402881280552,176.98500061035156,175.8000030517578,23.28378357019916,0.07000732421875,0.00046335440710810766,-0.0016091225901997408,-0.0008138804201469752,0.00043912620578045086,-0.002027531112743619,0.000517651318469925,0.014614088230086808,0.0005061682282310577,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0016091225901997408,-0.0016091225901997408,-0.0016091225901997408,-0.0016091225901997408,0.0016091225901997408,-0.0016091225901997408,-0.0016091225901997408,-0.0016091225901997408
2024-06-14 11:45:00,176.52999877929688,176.76499938964844,176.30999755859375,176.74200439453125,276339,0.001257648519697785,176.55521501813615,176.28149204254152,175.87994995117188,61.56826712991391,0.5333455883911428,176.98500061035156,176.02999877929688,22.577554321377953,0.62200927734375,0.0008276752668353845,0.001257648519697785,0.0010818318317909314,0.0007091946655916691,-0.002027531112743619,0.0008007507305860084,0.055358394158184,0.0008812540649891483,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.001257648519697785,-0.001257648519697785,-0.001257648519697785,0.001257648519697785,-0.001257648519697785,0.001257648519697785,0.001257648519697785,0.001257648519697785
2024-06-14 12:00:00,176.75,177.0623016357422,176.74000549316406,176.83999633789062,397455,0.0005544349442854202,176.64878627232142,176.31449203491212,175.8832624435425,63.91875738850542,0.5031956675607117,177.0623016357422,176.30999755859375,21.145111599127148,0.8600006103515625,0.0010826633528938341,0.0005544349442854202,0.0007430631907233476,0.000590413181275087,-0.002027531112743619,0.0007948540729379783,0.0951153565106827,0.001108182197334798,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0005544349442854202,0.0005544349442854202,0.0005544349442854202,0.0005544349442854202,-0.0005544349442854202,0.0005544349442854202,0.0005544349442854202,0.0005544349442854202
2024-06-14 12:15:00,176.8300018310547,176.83999633789062,176.32000732421875,176.3300018310547,259264,-0.0028839319011377818,176.6673583984375,176.34249210357666,175.88601179122924,46.609894844217564,0.5055947170051636,177.0623016357422,176.30999755859375,20.70137838464168,0.309906005859375,-0.00048400559675723914,-0.0028839319011377818,-0.002005632821627166,-0.0004787104095860772,-0.002027531112743619,-0.0010355728453252944,0.07625823312568925,-0.00048730439038145983,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0028839319011377818,-0.0028839319011377818,-0.0028839319011377818,-0.0028839319011377818,0.0028839319011377818,-0.0028839319011377818,-0.0028839319011377818,-0.0028839319011377818
2024-06-14 12:30:00,176.343505859375,176.4600067138672,176.25010681152344,176.32000732421875,220384,-5.6680693768185186e-05,176.62093026297433,176.3701171875,175.8872374534607,46.32309400010907,0.46335260062496164,177.0623016357422,176.25010681152344,20.424892632432034,0.475006103515625,-0.0005393474614221764,-5.6680693768185186e-05,-0.0005106291456246092,-0.0004787104095860772,-0.002027531112743619,-0.0010355728453252944,0.09403950488087587,-0.0005488143747732653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,5.6680693768185186e-05,5.6680693768185186e-05,5.6680693768185186e-05,5.6680693768185186e-05,5.6680693768185186e-05,5.6680693768185186e-05,-5.6680693768185186e-05,5.6680693768185186e-05
2024-06-14 12:45:00,176.3300018310547,176.36000061035156,176.0500030517578,176.1199951171875,249288,-0.0011343704555516476,176.52521623883928,176.3954921722412,175.88667488098145,40.504155044030185,0.4414447374776457,177.0623016357422,176.0500030517578,20.550435907690495,1.05999755859375,-0.00137228539282411,-0.0011343704555516476,-0.0010632364405384097,-0.0010696375028848128,-0.002027531112743619,-0.0008395301419282352,0.12754422234597185,-0.0013759306778528017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0011343704555516476,0.0011343704555516476,0.0011343704555516476,0.0011343704555516476,0.0011343704555516476,0.0011343704555516476,-0.0011343704555516476,0.0011343704555516476
2024-06-14 13:00:00,176.14999389648438,176.35000610351562,176.08999633789062,176.09500122070312,213690,-0.00014191401985752528,176.42385864257812,176.41780471801758,175.88508110046388,39.775723762969456,0.4155254557844105,177.0623016357422,176.0500030517578,20.66701180614478,0.410003662109375,-0.0010114444204415316,-0.00014191401985752528,-0.0003164619503791699,-0.0007004270897192769,-0.002027531112743619,-0.0008395301419282352,0.12271921842239364,-0.0010688693818014126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.00014191401985752528,0.00014191401985752528,0.00014191401985752528,0.00014191401985752528,0.00014191401985752528,0.00014191401985752528,-0.00014191401985752528,0.00014191401985752528
2024-06-14 13:15:00,176.11000061035156,176.25999450683594,176.05050659179688,176.22000122070312,273024,0.0007098441133108757,176.38100106375558,176.43955478668212,175.88314361572264,45.495084828086775,0.3860915213922179,176.83999633789062,176.0500030517578,20.85593679444306,-0.2299957275390625,-0.00018468973302696295,0.0007098441133108757,0.00027991818753811735,-0.00018633531532793207,-0.002027531112743619,-0.0006159536522928998,0.09151844128015141,-0.00022629604458329882,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0007098441133108757,-0.0007098441133108757,-0.0007098441133108757,-0.0007098441133108757,-0.0007098441133108757,-0.0007098441133108757,0.0007098441133108757,-0.0007098441133108757
2024-06-14 13:30:00,176.2100067138672,176.5800018310547,176.2100067138672,176.44000244140625,191284,0.001248446369192635,176.33785792759485,176.45767974853516,175.8837998390198,54.38924683871762,0.38379203507725823,176.5800018310547,176.0500030517578,20.041133692923843,0.404998779296875,0.00040503355185659857,0.001248446369192635,0.0008821579095554244,0.0003900303148758147,-0.002027531112743619,0.0007478048629387946,0.12230855032510901,0.00041927723346895946,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.001248446369192635,0.001248446369192635,0.001248446369192635,-0.001248446369192635,-0.001248446369192635,-0.001248446369192635,0.001248446369192635,-0.001248446369192635
2024-06-14 13:45:00,176.44979858398438,176.48989868164062,176.19500732421875,176.25,156562,-0.001076867143375515,176.25357273646765,176.4752435684204,175.88217487335206,46.70936995800678,0.3710919382693464,176.5800018310547,176.0500030517578,19.32102871022483,0.06500244140625,-0.00010918956764807957,-0.001076867143375515,-0.0009307424929035891,-0.0003790715669870425,-0.002027531112743619,-0.0012184619031912146,0.1331056327849366,-0.00014477620493081027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.001076867143375515,-0.001076867143375515,-0.001076867143375515,-0.001076867143375515,0.001076867143375515,-0.001076867143375515,-0.001076867143375515,-0.001076867143375515
2024-06-14 14:00:00,176.23500061035156,176.2899932861328,175.9600067138672,176.0449981689453,343598,-0.0011631309563386871,176.21285792759485,176.48668098449707,175.87858114242553,39.66015204666027,0.36521974312595756,176.5800018310547,175.9600067138672,19.21146435350246,-0.154998779296875,-0.0007397109535830807,-0.0011631309563386871,-0.0010128051768000701,-0.0007693038553409764,-0.002027531112743619,-0.0008061986844058788,0.12425306401897684,-0.0007878694106898147,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0011631309563386871,0.0011631309563386871,0.0011631309563386871,0.0011631309563386871,0.0011631309563386871,0.0011631309563386871,-0.0011631309563386871,0.0011631309563386871
2024-06-14 14:15:00,176.0449981689453,176.3800048828125,175.97999572753906,176.3300018310547,209689,0.001618925076393607,176.21428571428572,176.4990560531616,175.8751124382019,51.5257036027051,0.3701896591470261,176.5800018310547,175.9600067138672,18.818475124892807,-0.31500244140625,0.0005485862606701948,0.001618925076393607,0.0011332766402214645,0.00044864068701113905,-0.002027531112743619,0.0010644865883320032,0.10623511825482679,0.0005146543021700535,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.001618925076393607,-0.001618925076393607,-0.001618925076393607,-0.001618925076393607,-0.001618925076393607,-0.001618925076393607,0.001618925076393607,-0.001618925076393607
2024-06-14 14:30:00,176.30999755859375,176.33999633789062,176.07000732421875,176.31500244140625,222348,-8.506430835752976e-05,176.24214390345983,176.50911865234374,175.8728937149048,50.911000664714535,0.3558752812220045,176.5800018310547,175.9600067138672,18.453556555469557,-0.4749908447265625,0.0005184684554584542,-8.506430835752976e-05,0.00021891826111906321,0.00043340561431492205,-0.002027531112743619,0.0007564285817343696,0.09312043866950914,0.0004890757660823255,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-8.506430835752976e-05,-8.506430835752976e-05,-8.506430835752976e-05,-8.506430835752976e-05,8.506430835752976e-05,-8.506430835752976e-05,-8.506430835752976e-05,-8.506430835752976e-05
2024-06-14 14:45:00,176.32000732421875,176.375,176.1649932861328,176.27999877929688,248647,-0.00019852911904649773,176.26857212611608,176.51561870574952,175.86908121109008,49.30938742388228,0.33503691445703065,176.48989868164062,175.9600067138672,17.989843741388864,-0.524505615234375,0.00029908904119443653,-0.00019852911904649773,-0.00028301475489199814,-9.542302569422456e-05,-0.002027531112743619,-0.0005515626344364533,0.08433319023702224,0.0002899594966709997,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.00019852911904649773,0.00019852911904649773,-0.00019852911904649773,-0.00019852911904649773,0.00019852911904649773,-0.00019852911904649773,-0.00019852911904649773,-0.00019852911904649773
2024-06-14 15:00:00,176.3000030517578,176.47999572753906,176.1999969482422,176.41000366210938,230014,0.0007374908311366113,176.29571533203125,176.52293128967284,175.86726875305175,55.39029422136704,0.32717432371986555,176.47999572753906,175.9600067138672,17.180907126136223,-0.1100006103515625,0.0007087914991011053,0.0007374908311366113,0.0006265400026316137,0.000558470042438224,-0.002027531112743619,0.0008524155926682653,0.09580351693059497,0.0007276193469201555,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0007374908311366113,-0.0007374908311366113,-0.0007374908311366113,-0.0007374908311366113,-0.0007374908311366113,-0.0007374908311366113,0.0007374908311366113,0.0007374908311366113
2024-06-14 15:15:00,176.39999389648438,176.55499267578125,176.36000061035156,176.44500732421875,274207,0.0001984222061262031,176.29643031529017,176.52824382781984,175.8656750679016,57.010261416828236,0.3082911439641259,176.55499267578125,175.97999572753906,16.16222090445562,-0.2969970703125,0.0010095939247926457,0.0001984222061262031,0.0003046308685430077,0.0009055112569286621,-0.002027531112743619,0.0009192162639656942,0.09109384795010256,0.0010079316502814685,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0001984222061262031,0.0001984222061262031,0.0001984222061262031,0.0001984222061262031,-0.0001984222061262031,0.0001984222061262031,0.0001984222061262031,0.0001984222061262031
2024-06-14 15:30:00,176.43499755859375,176.59500122070312,176.38999938964844,176.47500610351562,336273,0.00017001772819646988,176.32857404436385,176.53255634307862,175.86517515182496,58.5164845173213,0.2935355278342061,176.59500122070312,176.07000732421875,15.070929689638872,-0.364990234375,0.001233361447497511,0.00017001772819646988,0.0002481714305550231,0.000866970735437641,-0.002027531112743619,0.0012631030219263373,0.09453367144528058,0.0012181025686047566,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.00017001772819646988,0.00017001772819646988,0.00017001772819646988,0.00017001772819646988,-0.00017001772819646988,0.00017001772819646988,0.00017001772819646988,0.00017001772819646988
2024-06-14 15:45:00,176.47000122070312,176.85000610351562,176.25,176.8000030517578,1062897,0.001841603269595815,176.43643188476562,176.54076633453369,175.86533145904542,71.24871006943579,0.3373170386458374,176.85000610351562,176.1649932861328,14.792474504823838,0.470001220703125,0.002214781832343163,0.001841603269595815,0.001652660602926882,0.0010015153445111287,-0.002027531112743619,0.0008042847545738141,0.12361718725939908,0.002214762207607063,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.001841603269595815,0.001841603269595815,0.001841603269595815,0.001841603269595815,-0.001841603269595815,0.001841603269595815,0.001841603269595815,0.001841603269595815
2024-06-17 09:30:00,175.60989379882812,175.82000732421875,174.80999755859375,175.14999389648438,2167638,-0.0093326308076499,176.26785932268416,176.52645378112794,175.8552689552307,25.283853985683084,0.5734153892912982,176.85000610351562,174.80999755859375,16.280062137613335,-1.170013427734375,-0.0025806425899740663,-0.0093326308076499,-0.006875622445768077,-0.0052299709718330286,-0.002027531112743619,-0.003327833743359876,-0.12535167974241135,-0.0024588226741620338,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0093326308076499,-0.0093326308076499,-0.0093326308076499,-0.0093326308076499,0.0093326308076499,-0.0093326308076499,-0.0093326308076499,-0.0093326308076499
2024-06-17 09:45:00,175.14999389648438,175.58099365234375,175.0050048828125,175.36000061035156,611475,0.0011990106833306147,176.13143048967635,176.51057872772216,175.84494085311889,31.81557595170734,0.5737830150398627,176.85000610351562,174.80999755859375,17.661393510917865,-0.7599945068359375,-0.0018868909779749003,0.0011990106833306147,0.0007087681482491625,-0.0005642222043712754,-0.002027531112743619,0.0007342432573957947,-0.07378513966234068,-0.0017966392702752241,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.0011990106833306147,-0.0011990106833306147,-0.0011990106833306147,-0.0011990106833306147,-0.0011990106833306147,-0.0011990106833306147,-0.0011990106833306147,-0.0011990106833306147
2024-06-17 10:00:00,175.3699951171875,175.61000061035156,175.1300048828125,175.3000030517578,684056,-0.0003421393612279555,175.9914311000279,176.46370372772216,175.83569087982178,30.914779695161787,0.560384831111177,176.85000610351562,174.80999755859375,18.849735370572525,-0.7949981689453125,-0.001770630745065174,-0.0003421393612279555,-0.00025501675784341595,-0.0005642222043712754,-0.002027531112743619,0.00010292451737869968,-0.042065522645173714,-0.0017344895396836256,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0003421393612279555,-0.0003421393612279555,-0.0003421393612279555,0.0003421393612279555,0.0003421393612279555,-0.0003421393612279555,0.0003421393612279555,0.0003421393612279555
2024-06-17 10:15:00,175.2899932861328,175.72999572753906,175.22999572753906,175.30999755859375,506058,5.701372881894429e-05,175.83428737095423,176.41857872009277,175.82644090652465,31.29284197461702,0.5517584266667231,176.85000610351562,174.80999755859375,19.554379846453674,-0.910003662109375,-0.0014644721693819916,5.701372881894429e-05,-9.844572349481661e-05,-0.0004764617747063742,-0.002027531112743619,-3.011946903388463e-05,-0.012283255436371987,-0.0014882303236193632,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.701372881894429e-05,-5.701372881894429e-05,-5.701372881894429e-05,-5.701372881894429e-05,-5.701372881894429e-05,5.701372881894429e-05,-5.701372881894429e-05,-5.701372881894429e-05
2024-06-17 10:30:00,175.2949981689453,176.0399932861328,175.27000427246094,175.90989685058594,572895,0.003421934289809636,175.75784301757812,176.39332752227784,175.81656522750853,50.32790910780059,0.5829342248103162,176.0399932861328,174.80999755859375,19.255511581897725,-0.5301055908203125,3.754818686590739e-05,0.003421934289809636,0.0025184915010796937,0.0007509268258562437,-0.002027531112743619,0.0007918369625748323,-0.020659144021606735,0.000166819858759157,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.003421934289809636,0.003421934289809636,-0.003421934289809636,-0.003421934289809636,-0.003421934289809636,-0.003421934289809636,-0.003421934289809636,-0.003421934289809636
2024-06-17 10:45:00,175.90499877929688,175.9149932861328,175.52000427246094,175.5500030517578,406675,-0.002045898526868095,175.62569972446985,176.35895252227783,175.80825271606446,42.15393349352395,0.556084908933396,176.0399932861328,175.0050048828125,18.97799105052434,-0.6999969482421875,-0.00040470570307634107,-0.002045898526868095,-0.001455245174576927,-0.0005559379738002438,-0.002027531112743619,-0.00042073828672604117,0.039541670557505015,-0.0003786770598585036,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.002045898526868095,-0.002045898526868095,-0.002045898526868095,-0.002045898526868095,0.002045898526868095,-0.002045898526868095,0.002045898526868095,-0.002045898526868095
2024-06-17 11:00:00,175.5399932861328,175.6199951171875,175.2550048828125,175.3000030517578,403386,-0.0014240956744745459,175.41141401018416,176.3342025756836,175.80094022750853,37.25081225990533,0.528785669710768,176.0399932861328,175.1300048828125,19.283717249588772,-0.7449951171875,-0.000489164236872469,-0.0014240956744745459,-0.0011885554434052502,-0.0005559379738002438,-0.002027531112743619,-0.0008477949963735743,0.11492179233842903,-0.0005754530724825955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0014240956744745459,0.0014240956744745459,0.0014240956744745459,0.0014240956744745459,0.0014240956744745459,0.0014240956744745459,-0.0014240956744745459,0.0014240956744745459
2024-06-17 11:15:00,175.2949981689453,175.5399932861328,175.22999572753906,175.49000549316406,486499,0.001083870154583888,175.4599870954241,176.3150775909424,175.79412775039674,43.117330895543624,0.49753022526547974,176.0399932861328,175.22999572753906,19.619044381446578,-0.839996337890625,0.00015452418604788593,0.001083870154583888,0.00023358419471350645,-0.0001354020746071059,-0.002027531112743619,-0.000522612795778632,0.11049579601949999,7.00318960093595e-05,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.001083870154583888,-0.001083870154583888,-0.001083870154583888,-0.001083870154583888,-0.001083870154583888,-0.001083870154583888,0.001083870154583888,-0.001083870154583888
2024-06-17 11:30:00,175.4799041748047,175.66000366210938,175.38999938964844,175.4499969482422,501448,-0.00022798190021955378,175.47284371512276,176.29076499938964,175.78362770080565,42.14926980145841,0.4650265177219737,176.0399932861328,175.22999572753906,19.520838037619335,-0.8650054931640625,4.684364967006988e-05,-0.0014240956744745459,-0.000760617439249619,-0.0004681775441353427,-0.002027531112743619,-0.00042073828672604117,0.1075541283298419,-3.80399301451893e-05,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.00022798190021955378,-0.00022798190021955378,-0.00022798190021955378,0.00022798190021955378,0.00022798190021955378,0.00022798190021955378,-0.00022798190021955378,-0.00022798190021955378
2024-06-17 11:45:00,175.42999267578125,175.83619689941406,175.41000366210938,175.69000244140625,387595,0.001367942418573298,175.52855791364397,176.26939010620117,175.77569017410278,50.00509575811088,0.45947890623378995,175.9149932861328,175.22999572753906,18.854102629064062,-0.589996337890625,0.0005911832540364233,0.00034314670311497153,-3.1504791834024994e-05,0.00023864197042606787,-0.002027531112743619,0.0007918369625748323,0.0961235481571171,0.0005646871665971167,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.001367942418573298,-0.001367942418573298,-0.001367942418573298,-0.001367942418573298,-0.001367942418573298,-0.001367942418573298,0.001367942418573298,-0.001367942418573298
2024-06-17 12:00:00,175.68499755859375,175.82000732421875,175.6260986328125,175.66000366210938,293258,-0.0001707483572201962,175.57855878557478,176.2531400680542,175.77006521224976,49.034115182924374,0.4215403041155699,175.83619689941406,175.22999572753906,18.234991178262735,-0.75,0.00045114692093779513,-0.0014858102461872136,-0.0005371882202525225,5.242274998689211e-05,-0.002027531112743619,0.00024041027125556446,0.07439085477897278,0.0004483078319690694,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0001707483572201962,-0.0001707483572201962,0.0001707483572201962,-0.0001707483572201962,0.0001707483572201962,-0.0001707483572201962,-0.0001707483572201962,-0.0001707483572201962
2024-06-17 12:15:00,175.6750030517578,176.2050018310547,175.65699768066406,176.1999969482422,321962,0.003074082175083648,175.62000165666853,176.24664001464845,175.7661901473999,63.79702835782414,0.43960656786914926,176.2050018310547,175.22999572753906,17.363871269606218,-0.2450103759765625,0.001867871293351306,0.0007150370468149703,0.0010455521456945848,0.0014930433857340375,-0.002027531112743619,0.001870952922663971,0.08939028500802648,0.0018474943709768767,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.003074082175083648,-0.003074082175083648,-0.003074082175083648,0.003074082175083648,-0.003074082175083648,0.003074082175083648,0.003074082175083648,0.003074082175083648
2024-06-17 12:30:00,176.1999969482422,176.50999450683594,176.1300048828125,176.4949951171875,350240,0.0016742234622850738,175.7550005231585,176.24768238067628,175.7642213821411,69.43907576672164,0.4310898616054762,176.50999450683594,175.38999938964844,17.304040923030406,0.019989013671875,0.002400641777597548,0.0007150370468149703,0.0011798203478816792,0.0010229279300776734,-0.002027531112743619,0.0015798800116571421,0.10267531091249948,0.0023573088816212064,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0016742234622850738,0.0016742234622850738,0.0016742234622850738,0.0016742234622850738,-0.0016742234622850738,0.0016742234622850738,0.0016742234622850738,0.0016742234622850738
2024-06-17 12:45:00,176.49000549316406,176.87179565429688,176.47999572753906,176.63999938964844,361256,0.0008215772484916339,175.94642857142858,176.2533073425293,175.76265888214112,71.94628807949583,0.42547701377009567,176.87179565429688,175.41000366210938,17.992533507670576,-0.160003662109375,0.0026461500864741307,0.0009695344615938684,0.001958245064929579,0.0020930621526293503,-0.002027531112743619,0.0012460754108269522,0.06063156361329247,0.002603916179798935,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0008215772484916339,0.0008215772484916339,0.0008215772484916339,0.0008215772484916339,-0.0008215772484916339,0.0008215772484916339,0.0008215772484916339,0.0008215772484916339
2024-06-17 13:00:00,176.63999938964844,177.0399932861328,176.6199951171875,177.0,225436,0.002038046940644689,176.16214207240515,176.26118240356445,175.76272134780885,77.33264073167294,0.4246943216522695,177.0399932861328,175.6260986328125,18.938700375044853,1.850006103515625,0.002270807952579887,0.0009695344615938684,0.001775391692259818,0.0016580112955248561,-0.002027531112743619,0.0009613759827221457,0.15537221691487046,0.0022857069230001166,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.002038046940644689,0.002038046940644689,0.002038046940644689,0.002038046940644689,-0.002038046940644689,0.002038046940644689,0.002038046940644689,0.002038046940644689
2024-06-17 13:15:00,177.0,177.52000427246094,176.97000122070312,177.38499450683594,487266,0.002175110208112674,176.4385702950614,176.2691198348999,175.7660650253296,81.71328699595753,0.44259556881020423,177.52000427246094,175.65699768066406,20.56904268313915,2.024993896484375,0.0024946212160021743,0.00036983638733389945,0.001787453891837827,0.0016194707740338349,-0.002027531112743619,0.001214243899566414,0.11563447618325695,0.002531011806561287,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.002175110208112674,0.002175110208112674,0.002175110208112674,0.002175110208112674,-0.002175110208112674,0.002175110208112674,0.002175110208112674,0.002175110208112674
2024-06-17 13:30:00,177.3979949951172,177.8300018310547,177.3699951171875,177.64999389648438,427151,0.001493922247398638,176.71856907435827,176.27880725860595,175.771502494812,84.17000429895327,0.44508287524691614,177.8300018310547,176.1300048828125,22.483143764701204,2.3499908447265625,0.0026841898614072797,0.00036983638733389945,0.0017565330770036613,0.002188591239267185,-0.002027531112743619,0.0004063150070642063,0.15046408237076447,0.00268778613859334,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.001493922247398638,0.001493922247398638,0.001493922247398638,0.001493922247398638,-0.001493922247398638,0.001493922247398638,0.001493922247398638,0.001493922247398638
