Datetime,Open,High,Low,Close,Volume,returns,dema160,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-06-11 12:00:00,119.25,120.2300033569336,119.1406021118164,120.07990264892578,8275364,0.007043817512608852,123.04644976909493,118.91920804977417,120.61535367965698,120.33318437848773,16.991842284882942,1.0665132625172742,-1.9807968139648438,42.61678071864033,4.1300048828125,0.0,0,0.007043817512608852,-1.0,-0.007043817512608852,0
2024-06-11 12:15:00,120.05979919433594,120.69999694824219,119.7699966430664,120.6050033569336,6646921,0.004372927495977619,123.04144914330519,118.96620182991028,120.61887874603272,120.2906995500837,17.152004630383136,1.052861966783125,-1.7849960327148438,46.92284943981438,4.1300048828125,0.0,0,0.004372927495977619,1.0,0.004372927495977619,0
2024-06-11 12:30:00,120.61000061035156,120.72000122070312,120.20999908447266,120.37010192871094,4501649,-0.001947692232365017,123.03039619327244,119.0081711769104,120.61831750869752,120.15928540910993,17.268992707898626,0.9985759837278593,-1.5990982055664062,45.285712567636736,4.1300048828125,0.0,0,-0.001947692232365017,1.0,-0.001947692232365017,0
2024-06-11 12:45:00,120.38999938964844,120.7300033569336,120.33000183105469,120.45079803466797,3711661,0.0006703999137993577,123.02119804123265,119.04860739707946,120.62736492156982,120.11582837785993,17.360634659260803,0.938718537942964,-1.1992034912109375,45.98295377951101,4.1300048828125,0.0,0,0.0006703999137993577,-1.0,-0.0006703999137993577,0
2024-06-11 13:00:00,120.44999694824219,120.87000274658203,120.12000274658203,120.58989715576172,4449205,0.0011548210834910755,123.01526475763077,119.09670243263244,120.6520884513855,120.10438537597656,17.69771282914547,0.9198466841486675,-1.7301025390625,47.231244226144035,4.1300048828125,0.0,0,0.0011548210834910755,1.0,0.0011548210834910755,0
2024-06-11 13:15:00,120.58999633789062,120.75,119.80999755859375,120.27999877929688,4744106,-0.002569853559660662,123.0014521819553,119.14096522331238,120.67216281890869,120.23081425258091,18.369269053098783,0.9218622598744257,-1.154998779296875,44.75006528599377,4.1300048828125,0.0,0,-0.002569853559660662,1.0,-0.002569853559660662,0
2024-06-11 13:30:00,120.28990173339844,120.58000183105469,120.04000091552734,120.38500213623047,3808091,0.0008729910043170364,122.99015325865662,119.18486838340759,120.68288154602051,120.3943862915039,18.992856975341144,0.8836761254397174,-0.714996337890625,45.78922636184363,4.1300048828125,0.0,0,0.0008729910043170364,-1.0,-0.0008729910043170364,0
2024-06-11 13:45:00,120.38999938964844,120.94999694824219,120.33000183105469,120.80999755859375,4541163,0.0035303020710366617,122.98922460566904,119.23274335861205,120.69576272964477,120.49868556431362,18.828628680722023,0.8573080246144957,-0.21680450439453125,49.896773427655106,4.1300048828125,0.0,0,0.0035303020710366617,1.0,0.0035303020710366617,0
2024-06-11 14:00:00,120.81999969482422,120.8499984741211,120.26010131835938,120.53500366210938,3708885,-0.0022762511550503683,122.98119288320011,119.28087463378907,120.70432529449462,120.48868560791016,18.773624955274936,0.830566937729218,-0.36739349365234375,47.39442550905805,4.1300048828125,0.0,0,-0.0022762511550503683,1.0,-0.0022762511550503683,0
2024-06-11 14:15:00,120.53040313720703,120.97989654541016,120.51000213623047,120.93000030517578,3788190,0.0032770285067869054,122.98273461071608,119.32659335136414,120.7181900024414,120.56867109026227,18.454822871886353,0.7944996848742649,-0.3600006103515625,51.18158777341267,4.1300048828125,0.0,0,0.0032770285067869054,-1.0,-0.0032770285067869054,0
2024-06-11 14:30:00,120.94000244140625,121.29000091552734,120.65149688720703,120.70999908447266,5665994,-0.0018192443574625017,122.97848958524865,119.3692120552063,120.73271713256835,120.60569981166294,17.54263079890497,0.7789001192188697,-0.0449981689453125,49.06297122611646,3.779998779296875,-0.08474714036591491,-1,-0.0018192443574625017,1.0,-0.0018192443574625017,0
2024-06-11 14:45:00,120.7300033569336,121.0199966430664,120.5999984741211,120.98999786376953,4086742,0.0023195988851008043,122.98091259238204,119.4148621082306,120.75009212493896,120.66285705566406,16.785305581291457,0.743009924191514,0.31999969482421875,51.79774670208599,3.5600051879882812,-0.05819938157480442,-1,0.0023195988851008043,-1.0,-0.0023195988851008043,0
2024-06-11 15:00:00,121.0,121.05000305175781,120.48999786376953,120.60810089111328,4040807,-0.0031564342457981454,122.97353935531265,119.45993151664734,120.75478935241699,120.70972878592355,16.279636633550467,0.7247094505711907,1.213104248046875,48.01150649700063,2.94000244140625,-0.17415782108238664,-1,-0.0031564342457981454,1.0,-0.0031564342457981454,0
2024-06-11 15:15:00,120.61499786376953,120.75,120.26000213623047,120.37000274658203,4483533,-0.0019741471988370396,122.96010440401034,119.50223150253296,120.75745801925659,120.70758601597377,16.21463970138899,0.7012382918910248,1.1300048828125,45.76540644597717,2.660003662109375,-0.09523760094666689,-1,-0.0019741471988370396,-1.0,0.0019741471988370396,0
2024-06-11 15:30:00,120.36499786376953,120.94000244140625,120.33499908447266,120.66000366210938,4856618,0.002409245733240528,122.95376171566627,119.54548778533936,120.76132678985596,120.68615831647601,15.718725028553475,0.6916147983952817,0.5801010131835938,48.90103022920148,2.660003662109375,0.0,0,0.002409245733240528,-1.0,-0.002409245733240528,0
2024-06-11 15:45:00,120.66010284423828,120.98999786376953,120.30000305175781,120.91000366210938,9751134,0.0020719376132301015,122.9533942708825,119.59080033302307,120.77068309783935,120.73972974504743,15.143056239877527,0.6914527997569254,0.30500030517578125,51.504055049261254,2.660003662109375,0.0,0,0.0020719376132301015,1.0,0.0020719376132301015,0
2024-06-12 09:30:00,123.0999984741211,124.5,122.56999969482422,124.33999633789062,42964065,0.02836814632283513,123.03740848246719,119.65619406700134,120.8220407485962,121.22687203543526,17.569550241745144,0.9813071535702953,3.9698944091796875,72.330231890902,5.760002136230469,1.1654113557358055,1,0.02836814632283513,1.0,0.02836814632283513,0
2024-06-12 09:45:00,124.33999633789062,124.81999969482422,124.22000122070312,124.49500274658203,16315127,0.0012466335310978849,123.1233765290725,119.71864404678345,120.86646575927735,121.76758684430804,20.001646654166645,0.9431762856253751,4.0442047119140625,72.8966897507779,6.0800018310546875,0.05555548196960158,1,0.0012466335310978849,1.0,0.0012466335310978849,0
2024-06-12 10:00:00,124.5,125.73999786376953,124.23639678955078,125.6604995727539,17717603,0.009361796059752958,123.23621024150061,119.79057841300964,120.95079717636108,122.43480137416294,22.717066642314894,0.9992187644847126,5.0706024169921875,76.75073979906716,7.0,0.151315442743168,1,0.009361796059752958,1.0,0.009361796059752958,0
2024-06-12 10:15:00,125.66500091552734,126.83999633789062,125.66500091552734,126.83999633789062,19501967,0.009386376539541219,123.37575440148316,119.86457839012147,121.04724712371826,123.32507215227399,25.67488874707138,1.0172465645499131,6.55999755859375,79.8703577609149,7.699394226074219,0.09991346086774544,1,0.009386376539541219,1.0,0.009386376539541219,0
2024-06-12 10:30:00,126.83499908447266,126.87999725341797,125.51000213623047,125.94499969482422,15668096,-0.0070561074495950615,123.49028991418335,119.93151597976684,121.12969713211059,124.12150028773716,28.168163091848015,1.0525214198136719,5.55999755859375,71.97808808823955,7.1100006103515625,-0.07655064780637655,-1,-0.0070561074495950615,1.0,-0.0070561074495950615,0
2024-06-12 10:45:00,125.95999908447266,126.47000122070312,125.41000366210938,125.69000244140625,12187028,-0.0020246715156286843,123.59608031167993,120.00008478164673,121.21544332504273,124.84007154192243,30.313723027350257,1.0532690336916797,4.8800048828125,69.86000175281454,7.069999694824219,-0.005626007326793414,-1,-0.0020246715156286843,-1.0,0.0020246715156286843,0
2024-06-12 11:00:00,125.68720245361328,125.94000244140625,125.01000213623047,125.06500244140625,9203617,-0.0049725514190467335,123.68415032161896,120.06662850379944,121.29148073196411,125.4336427961077,31.629249446175866,1.0409421608400897,4.529998779296875,64.82483379491298,7.069999694824219,0.0,0,-0.0049725514190467335,-1.0,0.0049725514190467335,0
2024-06-12 11:15:00,125.06600189208984,125.8499984741211,124.7699966430664,125.54000091552734,10210468,0.0037980127521577423,123.78198683846574,120.13487854003907,121.37056827545166,125.60507202148438,32.45500542725804,1.0448481278615493,4.6100006103515625,66.78424837173415,7.069999694824219,0.0,0,0.0037980127521577423,-1.0,-0.0037980127521577423,0
2024-06-12 11:30:00,125.54000091552734,125.94999694824219,125.25,125.40989685058594,6740793,-0.0010363554563692645,123.87446669792908,120.19929037094116,121.45074205398559,125.73577117919922,33.288499672500734,1.010363009899613,4.699897766113281,65.70463191062937,7.069999694824219,0.0,0,-0.0010363554563692645,1.0,-0.0010363554563692645,0
2024-06-12 11:45:00,125.40989685058594,125.69999694824219,125.12999725341797,125.5,6287457,0.0007184692091837253,123.96712481541407,120.2679340839386,121.5319169998169,125.7128426688058,33.848257275607594,0.9663266783920736,4.510002136230469,66.1131956867722,6.839996337890625,-0.032532300829089644,-1,0.0007184692091837253,-1.0,-0.0007184692091837253,0
2024-06-12 12:00:00,125.51000213623047,125.94000244140625,125.3499984741211,125.56999969482422,5487515,0.0005577664926232906,124.05946003294285,120.33804039955139,121.61372947692871,125.53141457693917,34.548413398590284,0.9286944072813819,4.9618988037109375,66.44761293754208,6.6199951171875,-0.032163938375875056,-1,0.0005577664926232906,1.0,0.0005577664926232906,0
2024-06-12 12:15:00,125.56999969482422,125.77999877929688,125.45999908447266,125.58000183105469,6239014,7.965386839825506e-05,124.14999551229087,120.40826230049133,121.69231691360474,125.4792720249721,35.198558369931355,0.8678249360356656,5.209999084472656,66.49848786109324,6.6199951171875,0.0,0,0.006467634209044837,1.0,7.965386839825506e-05,1
2024-06-12 12:30:00,125.56999969482422,126.29000091552734,125.4800033569336,126.16539764404297,7110367,0.004661536904385644,124.25296996539782,120.48169913291932,121.77088451385498,125.54718562534877,36.18706102598735,0.862042198291474,5.505393981933594,69.4209314001846,6.6199951171875,0.0,0,-0.0036276141497809666,1.0,0.004661536904385644,1
2024-06-12 12:45:00,126.1697998046875,126.26000213623047,125.81999969482422,125.94999694824219,4367634,-0.0017072882091530017,124.3483787233315,120.55401792526246,121.83542194366456,125.67361341203961,37.10495634946791,0.8198382226029516,5.0399932861328125,67.10142468607347,6.6199951171875,0.0,0,0.006467634209044837,-1.0,0.0017072882091530017,0
2024-06-12 13:00:00,125.94999694824219,126.25,125.88999938964844,126.20010375976562,5735603,0.0019857627438151226,124.44785419270367,120.62760605812073,121.90627326965333,125.76791381835938,37.95728772127129,0.7738544613778127,1.860107421875,68.42080311670647,6.6199951171875,0.0,0,0.0005577664926232906,1.0,0.0019857627438151226,1
2024-06-12 13:15:00,126.22000122070312,126.22000122070312,125.55999755859375,125.87940216064453,4988575,-0.0025412150193757643,124.53722571834035,120.69652981758118,121.96384077072143,125.8349860055106,37.985230365134896,0.7624693814509689,1.3843994140625,64.83049347494156,6.6199951171875,0.0,0,0.0005577664926232906,1.0,-0.0025412150193757643,1
2024-06-12 13:30:00,125.86009979248047,126.11000061035156,125.30000305175781,125.8499984741211,5363700,-0.00023358616277757704,124.6238717538334,120.76342973709106,122.01751565933228,125.8849857875279,37.444325178886345,0.767222199165247,0.1894989013671875,64.49632609287168,6.6199951171875,0.0,0,0.008932849032650347,1.0,-0.00023358616277757704,1
2024-06-12 13:45:00,125.8499984741211,125.9000015258789,125.5,125.5999984741211,3985865,-0.0019864918794687547,124.70239507199939,120.82706718444824,122.07504692077637,125.88927132742745,36.94205607736983,0.730500131836613,-1.2399978637695312,61.58953026116948,6.579994201660156,-0.006042438826501462,-1,0.008932849032650347,1.0,-0.0019864918794687547,0
2024-06-12 14:00:00,125.59500122070312,126.07990264892578,124.54000091552734,125.26499938964844,12511041,-0.0026671901954018473,124.77084686807595,120.89052062034607,122.12756490707397,125.84427097865513,34.63871025418068,0.8114402919927954,-0.6800003051757812,57.82847604024421,6.579994201660156,0.0,0,0.008932849032650347,1.0,-0.0026671901954018473,0
2024-06-12 14:15:00,125.26499938964844,125.75,125.05000305175781,125.6500015258789,5361399,0.0030735012821330177,124.84719067556352,120.95665192604065,122.18491306304932,125.77064296177456,32.4998891326479,0.8002959576177346,-0.04000091552734375,60.79182967337211,4.30999755859375,-0.34498459626205713,-1,0.008932849032650347,1.0,0.0030735012821330177,0
2024-06-12 14:30:00,125.63999938964844,125.86000061035156,125.19999694824219,125.40570068359375,5694616,-0.0019442963734054297,124.91574152242252,121.02253746986389,122.25825929641724,125.69288635253906,30.687682049364632,0.7862667280668987,0.3406982421875,58.00643421281784,2.6599960327148438,-0.3828311973376761,-1,0.008932849032650347,1.0,-0.0019442963734054297,0
2024-06-12 14:45:00,125.41000366210938,125.54000091552734,124.55000305175781,125.36499786376953,6750490,-0.00032456913523348785,124.98167046001751,121.08787808418273,122.32252807617188,125.5735855102539,29.05615941104742,0.806639841637162,-0.1750030517578125,57.533450391615595,2.6436004638671875,-0.0061637568800892995,-1,0.008932849032650347,1.0,-0.00032456913523348785,0
2024-06-12 15:00:00,125.3499984741211,125.87000274658203,125.19999694824219,125.8499984741211,6563855,0.0038687083206319084,125.0580056003122,121.15407185554504,122.3874093055725,125.5693849836077,26.994216458676572,0.7929764373074302,0.44010162353515625,61.555997880479616,2.339996337890625,-0.11484493595996559,-1,0.008932849032650347,1.0,0.0038687083206319084,0
2024-06-12 15:15:00,125.83000183105469,126.16000366210938,124.16999816894531,124.44010162353516,10817643,-0.01120299457831031,125.09776728654771,121.20756840705872,122.4350980758667,125.36797114780971,26.453215585828552,0.9126793428930935,-1.0598983764648438,47.477113325172,2.7099990844726562,0.15812107933278563,1,0.008932849032650347,1.0,-0.01120299457831031,0
2024-06-12 15:30:00,124.4800033569336,124.95999908447266,124.19000244140625,124.54070281982422,9290737,0.0008084306825255627,125.13892963725533,121.26053528785705,122.48722763061524,125.21664319719586,25.950857632469674,0.8984110729104249,-1.029296875,48.38426616827478,2.3000030517578125,-0.15129010008305066,-1,0.008932849032650347,1.0,0.0008084306825255627,0
2024-06-12 15:45:00,124.55000305175781,125.72949981689453,124.27999877929688,125.2699966430664,13981034,0.005855867252469782,125.19698991763978,121.31679773330688,122.54510259628296,125.2173570905413,24.2640719380634,0.9535200693791481,-0.31000518798828125,54.51713611706344,2.1200027465820312,-0.07826089840977091,-1,0.008932849032650347,1.0,0.005855867252469782,0
2024-06-13 09:30:00,129.21499633789062,129.73939514160156,128.16079711914062,129.27000427246094,46238193,0.03193109073668943,125.35238974241942,121.40067586898803,122.6456901550293,125.73450034005302,25.6192325043958,1.305107912294749,3.1046066284179688,73.27395823120386,5.56939697265625,1.6270706401845447,1,0.0037980127521577423,1.0,0.03193109073668943,0
2024-06-13 09:45:00,129.2899932861328,129.42999267578125,128.4499969482422,129.16000366210938,14829948,-0.0008509368509009851,125.50184126966565,121.48235926628112,122.74937763214112,126.27082933698382,26.877595887418742,1.2725966938191804,3.2100067138671875,72.38984465370275,5.56939697265625,0.0,0,0.0037980127521577423,1.0,-0.0008509368509009851,0
2024-06-13 10:00:00,129.16709899902344,129.61000061035156,128.50999450683594,128.69000244140625,15648035,-0.003638906839401157,125.63656276685445,121.56061615943909,122.86644020080567,126.74582999093192,28.13794928507345,1.2553376347888248,2.489898681640625,68.58218352817296,5.56939697265625,0.0,0,0.0037980127521577423,1.0,-0.003638906839401157,0
2024-06-13 10:15:00,128.6699981689453,128.86000061035156,127.4000015258789,128.25999450683594,15140160,-0.0033414245583381907,125.757812057044,121.63446617126465,122.9915026664734,127.09011513846261,27.958101880703502,1.275803779757208,2.3805923461914062,65.20301027657273,5.56939697265625,0.0,0,0.0037980127521577423,1.0,-0.0033414245583381907,0
2024-06-13 10:30:00,128.2899932861328,129.1199951171875,128.24000549316406,128.58999633789062,10715383,0.002572913185623804,125.88460165647908,121.69962244033813,123.11437759399413,127.68295724051339,27.9607851128687,1.2362223641838308,2.7399978637695312,66.56455171836781,5.56939697265625,0.0,0,0.0037980127521577423,1.0,0.002572913185623804,0
2024-06-13 10:45:00,128.60000610351562,128.64999389648438,127.62999725341797,127.6417007446289,8142135,-0.00737456738679676,125.9852644496721,121.75169558525086,123.21077384948731,128.12595694405692,27.280572156730873,1.2145997920720883,2.0417022705078125,59.374954720037245,5.56939697265625,0.0,0,0.0037980127521577423,1.0,-0.00737456738679676,0
2024-06-13 11:00:00,127.63200378417969,128.58999633789062,127.5999984741211,128.17959594726562,7361926,0.004214102440650569,126.09697830135916,121.80699963569641,123.30507259368896,128.54161398751395,26.61562113708062,1.1921395992418327,2.9145965576171875,61.889420395275884,5.56939697265625,0.0,0,0.0037980127521577423,1.0,0.004214102440650569,0
2024-06-13 11:15:00,128.17999267578125,128.32000732421875,127.80000305175781,128.0050048828125,5719670,-0.0013620815634725059,126.20194454779386,121.85879216194152,123.38313512802124,128.36089978899275,25.998166618833956,1.124926066563743,2.3550033569335938,60.57878634430447,5.56939697265625,0.0,0,0.0037980127521577423,1.0,-0.0013620815634725059,0
2024-06-13 11:30:00,128.0050048828125,128.80999755859375,127.93000030517578,128.77000427246094,6758057,0.005976324053491355,126.32348551947051,121.91504220962524,123.4668851852417,128.30518559047155,25.831671457363164,1.1004331852491656,3.3643035888671875,64.16019912256272,5.56939697265625,0.0,0,0.0037980127521577423,1.0,0.005976324053491355,0
2024-06-13 11:45:00,128.77000427246094,129.0500030517578,128.57000732421875,128.8000030517578,6084068,0.00023296403123040932,126.44314381192528,121.97086100578308,123.54803152084351,128.3208999633789,25.86972383293377,1.0383894394781552,3.4350051879882812,64.29717815949081,5.56939697265625,0.0,0,0.0037980127521577423,1.0,0.00023296403123040932,1
2024-06-13 12:00:00,128.7899932861328,128.8699951171875,128.52000427246094,128.72999572753906,4316550,-0.0005435351130436139,126.55848288221608,122.0258734703064,123.62965650558472,128.38804299490792,25.83406369034733,0.969549580002996,2.8799972534179688,63.68545718692155,5.56939697265625,0.0,0,0.0037980127521577423,1.0,-0.0005435351130436139,1
2024-06-13 12:15:00,128.72999572753906,128.75999450683594,127.72000122070312,127.81600189208984,7367265,-0.007100084407551055,126.64874240278688,122.07589221000671,123.70348281860352,128.27747235979353,24.732191910575573,0.9765939506159776,3.3759002685546875,56.17160325554703,5.56939697265625,0.0,0,0.0037980127521577423,1.0,-0.007100084407551055,0
2024-06-13 12:30:00,127.81500244140625,128.27000427246094,127.51029968261719,127.95349884033203,6089074,0.0010757412703166214,126.74034836028787,122.12591819763183,123.77752656936646,128.32201494489397,23.451992465549797,0.9549050145387549,3.4127960205078125,56.99363704413513,5.56939697265625,0.0,0,0.0037980127521577423,1.0,0.0010757412703166214,0
2024-06-13 12:45:00,127.94999694824219,127.9800033569336,127.16000366210938,127.66999816894531,6656838,-0.002215653920808247,126.82287999038758,122.17432441711426,123.8455265045166,128.24921526227678,21.840692492400052,0.9414144825673013,2.4000015258789062,54.7149443367589,5.56939697265625,0.0,0,0.0037980127521577423,1.0,-0.002215653920808247,0
2024-06-13 13:00:00,127.65010070800781,128.1199951171875,127.55999755859375,128.04010009765625,4220089,0.0028988950733843666,126.91264257082969,122.22545003890991,123.91015272140503,128.25422886439733,20.509295545743438,0.9032727901699461,-1.2299041748046875,57.124939000913464,5.56939697265625,0.0,0,0.008932849032650347,1.0,0.0028988950733843666,0
2024-06-13 13:15:00,128.0399932861328,128.60000610351562,127.86000061035156,128.40879821777344,4312423,0.0028795519515838475,127.0094661664911,122.27863001823425,123.97779893875122,128.20262799944197,19.820353473917766,0.8869460604693578,-0.7512054443359375,59.44066039798959,5.56939697265625,0.0,0,0.008932849032650347,1.0,0.0028795519515838475,0
2024-06-13 13:30:00,128.40989685058594,128.5399932861328,128.0500030517578,128.5,4136679,0.000710245586691638,127.10636689527266,122.33257999420167,124.04705266952514,128.15977042061942,19.180621550079646,0.8472504778599219,-0.19000244140625,60.01594856388704,5.56939697265625,0.0,0,0.008932849032650347,1.0,0.000710245586691638,0
2024-06-13 13:45:00,128.5,128.85000610351562,128.36000061035156,128.6199951171875,4447089,0.0009338141415369261,127.20405289240799,122.3833987236023,124.1288025856018,128.14405604771204,18.94298014168336,0.8115259793903359,0.3600006103515625,60.80369176206558,5.5493927001953125,-0.003591820184330796,-1,0.008932849032650347,1.0,0.0009338141415369261,0
2024-06-13 14:00:00,128.6300048828125,128.94000244140625,128.3800048828125,128.8699951171875,4553910,0.0019437102277310991,127.30571808520446,122.43291120529175,124.21033124923706,128.2946265084403,18.825686860028405,0.7863731373106773,0.279998779296875,62.46296880156282,5.4593963623046875,-0.01621733093198785,-1,0.008932849032650347,1.0,0.0019437102277310991,0
2024-06-13 14:15:00,128.86000061035156,128.99000549316406,128.72999572753906,128.83999633789062,4048251,-0.00023278327332587612,127.40437383260873,122.48273301124573,124.2887062072754,128.4212690080915,18.776942455259363,0.7337368001421096,1.1982955932617188,62.123128161465004,2.5793914794921875,-0.527531743746978,-1,0.0037980127521577423,1.0,-0.00023278327332587612,0
2024-06-13 14:30:00,128.8300018310547,129.30999755859375,128.77999877929688,129.26600646972656,5810937,0.003306505308481311,127.51133363063055,122.53447680473327,124.3806300163269,128.6492701939174,19.11521162362721,0.7133629980575862,1.0864105224609375,65.03261795636959,2.4499969482421875,-0.05016475098051976,-1,0.0037980127521577423,1.0,0.003306505308481311,0
2024-06-13 14:45:00,129.26499938964844,129.6199951171875,128.9499969482422,129.42999267578125,7418568,0.0012685949735213864,127.61997220618784,122.58443932533264,124.4838173866272,128.8478262765067,19.779257327315197,0.7090265151463588,1.42498779296875,66.11172438042172,2.459991455078125,0.004079395626638727,1,0.0037980127521577423,1.0,0.0012685949735213864,0
2024-06-13 15:00:00,129.4250030517578,129.72000122070312,129.27999877929688,129.4600067138672,7274635,0.00023189399508916075,127.7269488234062,122.63723311424255,124.58131742477417,128.9979989188058,20.507182267242772,0.682124107772348,0.69000244140625,66.31661340912359,2.55999755859375,0.04065302881812194,1,0.008932849032650347,1.0,0.00023189399508916075,0
2024-06-13 15:15:00,129.456298828125,129.6300048828125,129.0800018310547,129.08999633789062,6764296,-0.0028581056448911957,127.82241587524966,122.68421688079835,124.68269233703613,129.08228410993303,20.76736968215696,0.6689120021708945,0.2899932861328125,61.38902814241095,2.55999755859375,0.0,0,0.008932849032650347,1.0,-0.0028581056448911957,0
2024-06-13 15:30:00,129.08999633789062,129.38929748535156,128.89999389648438,129.25999450683594,6152107,0.0013168965355019324,127.91991873731632,122.73146686553955,124.77268352508545,129.17371259416853,20.640057389068804,0.6509511608405238,0.529998779296875,62.75819857590324,2.55999755859375,0.0,0,0.008932849032650347,1.0,0.0013168965355019324,1
2024-06-13 15:45:00,129.2550048828125,129.8000030517578,129.0399932861328,129.3699951171875,13839807,0.0008510027466057668,128.01793696769363,122.77852931022645,124.85993347167968,129.2451411655971,21.058501400759983,0.6618570213189715,1.5539932250976562,63.65627188363299,2.6399993896484375,0.031250745058770235,1,0.0037980127521577423,1.0,0.0008510027466057668,1
2024-06-14 09:30:00,129.74000549316406,130.19000244140625,128.32000732421875,128.88250732421875,37220775,-0.0037681673600371557,128.10170745985317,122.81930751800537,124.94634981155396,129.25121416364397,20.100792261360905,0.7826708309058243,0.9290084838867188,57.0862616522113,3.029998779296875,0.1477270756870792,1,0.0037980127521577423,1.0,-0.0037681673600371557,1
2024-06-14 09:45:00,128.89990234375,131.1300048828125,128.77000427246094,130.8699951171875,21076595,0.015420927434077525,128.23260199321385,122.87582631111145,125.06159973144531,129.48035539899553,20.35402001179147,0.9404038088503981,3.1999969482421875,70.4686484355106,3.970001220703125,0.3102319538308138,1,0.0037980127521577423,1.0,0.015420927434077525,1
2024-06-14 10:00:00,130.8699951171875,131.89999389648438,130.61000061035156,131.40069580078125,19960849,0.004055174626686142,128.3737748919403,122.93506193161011,125.17510843276978,129.76188441685267,21.312019993059348,0.9753627565786396,3.360595703125,72.89891425982778,4.739990234375,0.1939518329758858,1,0.0037980127521577423,1.0,0.004055174626686142,1
2024-06-14 10:15:00,131.4008026123047,132.75,131.17999267578125,132.6396942138672,18388771,0.00942916173719821,128.54252064714697,122.99881625175476,125.3151671409607,130.21612548828125,22.845580005590385,1.0348272133426506,4.23089599609375,77.54501845096947,5.589996337890625,0.1793265516353335,1,0.0037980127521577423,1.0,0.00942916173719821,1
2024-06-14 10:30:00,132.63999938964844,132.8350067138672,131.10000610351562,131.40499877929688,16420606,-0.009308642046320648,128.67724712581378,123.04207844734192,125.4439796447754,130.54684012276786,24.328650884862277,1.1048445530435418,2.904998779296875,65.49508284687032,5.6750030517578125,0.015206935519972875,1,0.0037980127521577423,1.0,-0.009308642046320648,1
2024-06-14 10:45:00,131.39999389648438,132.25999450683594,131.16000366210938,131.99000549316406,9692847,0.004451936526781219,128.8235121391491,123.12614722251892,125.58101968765259,130.9368416922433,25.705788129900466,1.104359182211844,3.3700103759765625,68.02997501415255,5.6750030517578125,0.0,0,0.0037980127521577423,1.0,0.004451936526781219,1
2024-06-14 11:00:00,132.0,132.0299072265625,131.25,131.39500427246094,7974107,-0.004507926327300127,128.95196362614018,123.19204044342041,125.71217727661133,131.22612871442522,26.984558428864496,1.0719139866469096,2.5250091552734375,62.96346602671551,5.6750030517578125,0.0,0,0.0037980127521577423,1.0,-0.004507926327300127,1
2024-06-14 11:15:00,131.39999389648438,131.40499877929688,130.42999267578125,130.68040466308594,10961896,-0.005438559961482237,129.05997683763695,123.25198669433594,125.82955732345582,131.48297119140625,26.6511070394848,1.0622231983337813,1.8404083251953125,57.431398195454896,5.2750091552734375,-0.07048346808562123,-1,0.0037980127521577423,1.0,-0.005438559961482237,1
2024-06-14 11:30:00,130.67140197753906,130.8800048828125,130.1999969482422,130.27000427246094,7598523,-0.0031404891321163975,129.1554402634751,123.30307807922364,125.94849491119385,131.39725821358817,25.966967508378698,1.0240016719574343,1.003997802734375,54.47136357334483,4.975006103515625,-0.05687251773921542,-1,0.0037980127521577423,1.0,-0.0031404891321163975,1
2024-06-14 11:45:00,130.26669311523438,130.62930297851562,129.1999969482422,130.5998992919922,14225041,0.0025323943249535574,129.25686389439795,123.36184606552123,126.07261867523194,131.2828587123326,24.29051839050422,1.0645321077890346,1.1699066162109375,56.41595176724471,4.785003662109375,-0.0381913986541611,-1,0.0037980127521577423,1.0,0.0025323943249535574,1
2024-06-14 12:00:00,130.58999633789062,131.39999389648438,130.47999572753906,131.1898956298828,9976785,0.004517586468972157,129.37055783410707,123.42772040367126,126.22005491256714,131.07574462890625,23.26912226759443,1.0500787139046623,1.729888916015625,59.72875962706683,4.5149993896484375,-0.056427181989221586,-1,0.0037980127521577423,1.0,0.004517586468972157,1
2024-06-14 12:15:00,131.1999969482422,131.35000610351562,130.64999389648438,130.67030334472656,6565244,-0.003960612078098946,129.46889643132437,123.4915193080902,126.3629337310791,130.97078813825334,22.320683010606764,1.0150720632173211,1.5803070068359375,55.71252061272697,4.5149993896484375,0.0,0,0.0037980127521577423,1.0,-0.003960612078098946,1
2024-06-14 12:30:00,130.6699981689453,131.4199981689453,130.4600067138672,131.17999267578125,7014802,0.0039005750963174712,129.57757684009636,123.5585192680359,126.5016848564148,130.85507202148438,21.175539524941723,1.0095640024034016,1.9199981689453125,58.64977438586044,4.5149993896484375,0.0,0,0.0037980127521577423,1.0,0.0039005750963174712,0
2024-06-14 12:45:00,131.17999267578125,131.3300018310547,130.89999389648438,131.14210510253906,4917648,-0.0002888212788350053,129.68288570281896,123.62613868713379,126.63339862823486,130.8189435686384,20.11219200253847,0.9516083956200927,1.7721099853515625,58.340030254589145,4.5149993896484375,0.0,0,0.0037980127521577423,1.0,-0.0002888212788350053,0
2024-06-14 13:00:00,131.14999389648438,131.74000549316406,130.94000244140625,131.67999267578125,7583646,0.0041015627499774165,129.79910028879033,123.69654488563538,126.77477226257324,130.9617418561663,19.644893936211723,0.9364478612338647,2.7974853515625,61.452547908974445,4.5149993896484375,0.0,0,0.0037980127521577423,1.0,0.0041015627499774165,0
